analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,bba7326d-6745-4967-9fde-7501c28b6386,High School,86.3,80.7,-5.599999999999994,5.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d851ea7e-d9a2-4ef1-b9ac-3931bea1b0e6,High School,62.7,80.7,18.0,18.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,80.1,0.5999999999999943,0.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,80.0,80.7,0.7000000000000028,0.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,390fdce0-3e50-4068-9b1e-1c5e2a4db602,High School,72.8,80.4,7.6000000000000085,7.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,74.6,80.9,6.300000000000011,6.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a43f7913-f62f-4c1a-9edf-53489f34cb2c,High School,81.9,80.9,-1.0,1.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,87.8,80.1,-7.700000000000003,7.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3adb6672-6cfc-4007-9d98-326e3bc98c8c,College,83.7,80.1,-3.6000000000000085,3.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,895d7781-7148-4b96-bab9-f990e6428d63,College,85.8,80.55,-5.25,5.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,420a60ea-46ae-4159-bd23-ace4a4463c97,High School,78.9,80.1,1.1999999999999886,1.1999999999999886,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cdb3952f-891b-48ee-88a2-862111ad1304,College,66.0,80.7,14.700000000000003,14.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cb88ccfa-7052-4f5e-a994-dd47a78a07d5,High School,56.1,80.9,24.800000000000004,24.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b7ac975e-d249-46ac-93da-8de63b31ce13,High School,43.2,80.9,37.7,37.7,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,88ae03ae-7c95-4638-82eb-d0bd0ba3a7f5,High School,64.6,80.9,16.30000000000001,16.30000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7e14fc1c-d9a5-4179-83cf-d55d67ef286a,High School,56.6,80.55,23.949999999999996,23.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,080529e9-853d-487d-839f-9747ea89afbc,High School,55.3,80.4,25.10000000000001,25.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1117338a-348b-4307-82fe-7bbdb9e2b988,High School,55.0,80.7,25.700000000000003,25.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b4e883d0-26c7-4986-a7a9-6d9cafe86c81,High School,53.0,80.1,27.099999999999994,27.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,687d8094-5185-4783-ba5e-a96929b6ee79,High School,64.0,80.4,16.400000000000006,16.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6790cf8c-4adc-45f7-8cc7-6336a1aa9870,High School,57.7,80.1,22.39999999999999,22.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,73.1,80.4,7.300000000000011,7.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5f9b55b1-04ae-4815-be7e-38303dd91333,High School,65.5,80.4,14.900000000000006,14.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8a626f10-07ee-4789-ab80-8be845578c4b,High School,71.9,80.7,8.799999999999997,8.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,88f3db61-0984-4a2a-b73d-4db6a95531ff,High School,63.7,80.1,16.39999999999999,16.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,21af08d7-4400-496e-b467-cdd0217bc56e,High School,59.6,80.9,21.300000000000004,21.300000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cae368f2-bf37-4a66-befb-76569c9f3d89,High School,55.3,80.7,25.400000000000006,25.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,53.3,80.4,27.10000000000001,27.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,69dfdbba-b0bd-4380-8615-f12ad2eadb8d,High School,55.7,80.7,25.0,25.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,77.1,80.4,3.3000000000000114,3.3000000000000114,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,84.8,80.4,-4.3999999999999915,4.3999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7bdd6fc6-6a2a-4118-ad1e-a80695ca1772,High School,86.2,80.9,-5.299999999999997,5.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,85220b62-9a80-439b-8dd6-6e84356f429b,High School,59.4,80.1,20.699999999999996,20.699999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,49dce157-8399-49c9-989d-02e2ced2de90,High School,82.2,80.1,-2.1000000000000085,2.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,073674e7-c39c-4c09-9e26-799b59d95737,High School,76.0,80.9,4.900000000000006,4.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,71.6,80.1,8.5,8.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a1ed776d-5630-45ca-bc7c-c3a68cfb740a,College,72.8,80.1,7.299999999999997,7.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,55d2a494-a50f-4f4a-955d-20a4ed165f65,College,83.3,80.7,-2.5999999999999943,2.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,80.1,0.5999999999999943,0.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5358efaf-f709-4203-9c67-5acfeed2e27d,College,83.7,80.9,-2.799999999999997,2.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,82.7,80.7,-2.0,2.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.6,80.4,0.8000000000000114,0.8000000000000114,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b567233b-79b2-4629-971b-b34ce29b53cf,College,83.4,80.7,-2.700000000000003,2.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1f2f2142-574e-4249-971e-e117944d4bc9,College,86.0,80.4,-5.599999999999994,5.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.2,80.55,-5.650000000000006,5.650000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,95df46e7-697b-40da-a9be-f0e21180c0a7,College,87.1,80.9,-6.199999999999989,6.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,80.4,-8.5,8.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.5,80.55,19.049999999999997,19.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,84.7,80.1,-4.6000000000000085,4.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bbc7bb19-91e6-48a6-bccb-bb77ceae45bd,High School,58.6,80.4,21.800000000000004,21.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,79.0,80.4,1.4000000000000057,1.4000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a7f515d4-1be9-44bb-a5b7-f9cba0337e2e,College,87.3,80.1,-7.200000000000003,7.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,71.2,80.1,8.899999999999991,8.899999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b63a2c7e-4ed0-4561-8f31-e7e062aa4a60,High School,56.4,80.7,24.300000000000004,24.300000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,86.3,80.4,-5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,85.6,80.7,-4.8999999999999915,4.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5125c426-4323-4a31-8462-c80951c76914,College,82.9,80.1,-2.8000000000000114,2.8000000000000114,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,88.6,80.4,-8.199999999999989,8.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,77.3,80.1,2.799999999999997,2.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,66.0,80.9,14.900000000000006,14.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,81.1,80.7,-0.3999999999999915,0.3999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f7ae8f18-8ddd-4f41-8399-40db8ce513d4,High School,74.9,80.9,6.0,6.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f43dc09e-5869-4289-a536-6bad2276f7b3,High School,82.1,80.1,-2.0,2.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0f4caa1f-dcf4-4f83-9099-37f0df1cecbb,Pro,84.2,80.1,-4.1000000000000085,4.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bc428f82-59e7-4d11-8cf5-79b443afbcfb,High School,82.4,80.4,-2.0,2.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a6c4133b-f239-456e-82f9-c63b2920a041,Pro,88.3,82.3722987553175,-5.9277012446824955,5.9277012446824955,all_hp__hp_only__ridge
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,72.2,84.21464745546322,12.01464745546322,12.01464745546322,all_hp__hp_only__ridge
speed_over_40_sensitivity,7be14792-be47-4f6e-a605-c779d85cb0fe,Pro,88.6,87.45389343477534,-1.146106565224656,1.146106565224656,all_hp__hp_only__ridge
speed_over_40_sensitivity,20f515de-14c1-4049-837b-e1eb39cc9f95,Pro,89.1,82.86607082852044,-6.233929171479559,6.233929171479559,all_hp__hp_only__ridge
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.6,86.86190301215419,3.2619030121541925,3.2619030121541925,all_hp__hp_only__ridge
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,85.7,83.82918893098834,-1.8708110690116655,1.8708110690116655,all_hp__hp_only__ridge
speed_over_40_sensitivity,a620ef16-6236-4048-929a-95617717cec4,Pro,85.3,81.57187376286107,-3.728126237138923,3.728126237138923,all_hp__hp_only__ridge
speed_over_40_sensitivity,8e25a824-e509-4808-a079-9eec0619a64c,College,94.2,84.49178645515578,-9.708213544844227,9.708213544844227,all_hp__hp_only__ridge
speed_over_40_sensitivity,6ef9fff4-e2ef-44e0-a065-a18bfe4aef39,Pro,86.1,80.20249979250909,-5.897500207490907,5.897500207490907,all_hp__hp_only__ridge
speed_over_40_sensitivity,92cafd62-ae51-4da2-bf9c-0e4ebb42fdb9,College,67.3,80.10654345856733,12.806543458567333,12.806543458567333,all_hp__hp_only__ridge
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,82.13593593339944,10.535935933399443,10.535935933399443,all_hp__hp_only__ridge
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,71.6,71.19615577368658,-0.4038442263134101,0.4038442263134101,all_hp__hp_only__ridge
speed_over_40_sensitivity,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,87.0,76.17070218764106,-10.829297812358945,10.829297812358945,all_hp__hp_only__ridge
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,78.6,80.08858158552621,1.4885815855262194,1.4885815855262194,all_hp__hp_only__ridge
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.5,76.1420302673507,5.642030267350705,5.642030267350705,all_hp__hp_only__ridge
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,75.1,77.895948566281,2.7959485662810124,2.7959485662810124,all_hp__hp_only__ridge
speed_over_40_sensitivity,f476ef23-8fd2-435a-8e17-b7db9e5be64f,High School,69.3,62.83020410482921,-6.46979589517079,6.46979589517079,all_hp__hp_only__ridge
speed_over_40_sensitivity,79900e57-168c-4f57-8da6-7fcc54654d98,High School,58.1,58.433966060220996,0.3339660602209946,0.3339660602209946,all_hp__hp_only__ridge
speed_over_40_sensitivity,ebd69af8-2c7b-4fba-967c-09d0c4b97b77,High School,67.6,61.56780850765631,-6.032191492343685,6.032191492343685,all_hp__hp_only__ridge
speed_over_40_sensitivity,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,63.00887819893721,-2.7911218010627863,2.7911218010627863,all_hp__hp_only__ridge
speed_over_40_sensitivity,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,69.3,63.28126259913837,-6.018737400861625,6.018737400861625,all_hp__hp_only__ridge
speed_over_40_sensitivity,8fb0b3bc-d139-4d1e-bc47-4890b252431f,High School,73.0,66.42518551090903,-6.5748144890909686,6.5748144890909686,all_hp__hp_only__ridge
speed_over_40_sensitivity,022b14a0-3822-4920-86ae-7e0f68d63054,High School,51.1,59.85101141827943,8.751011418279425,8.751011418279425,all_hp__hp_only__ridge
speed_over_40_sensitivity,14268802-b329-445c-9703-5d916ae7596e,High School,70.2,69.40810907827259,-0.7918909217274148,0.7918909217274148,all_hp__hp_only__ridge
speed_over_40_sensitivity,908d2292-e043-4dca-8eb6-35e2ec1ef406,High School,61.9,62.61853513686221,0.7185351368622079,0.7185351368622079,all_hp__hp_only__ridge
speed_over_40_sensitivity,65dbd138-95ea-4b88-8630-843ce6a6fdcd,High School,62.1,63.3292450863756,1.2292450863755988,1.2292450863755988,all_hp__hp_only__ridge
speed_over_40_sensitivity,38309a48-dbac-4da7-ae30-f8fdf3c490cf,High School,58.5,61.368547509968096,2.8685475099680957,2.8685475099680957,all_hp__hp_only__ridge
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.2,70.69105621175397,-2.508943788246029,2.508943788246029,all_hp__hp_only__ridge
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,77.6,79.53071845756082,1.930718457560829,1.930718457560829,all_hp__hp_only__ridge
speed_over_40_sensitivity,321b32a2-5c27-4ce5-a46c-4c1d1489d304,High School,72.3,80.54756074328175,8.247560743281753,8.247560743281753,all_hp__hp_only__ridge
speed_over_40_sensitivity,273df7fc-4751-41f2-9b31-69268e6ede1c,College,85.7,82.87054527601774,-2.8294547239822663,2.8294547239822663,all_hp__hp_only__ridge
speed_over_40_sensitivity,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,72.2,70.96646247895386,-1.233537521046145,1.233537521046145,all_hp__hp_only__ridge
speed_over_40_sensitivity,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,73.3,69.8074264965726,-3.492573503427394,3.492573503427394,all_hp__hp_only__ridge
speed_over_40_sensitivity,45e73f1f-f7ea-428f-9630-f23d4d51962f,High School,67.5,71.54691904051288,4.046919040512876,4.046919040512876,all_hp__hp_only__ridge
speed_over_40_sensitivity,49173f51-22d5-43e8-9a45-b3d7839fcf61,Pro,68.3,84.3990492891644,16.099049289164398,16.099049289164398,all_hp__hp_only__ridge
speed_over_40_sensitivity,d27f623a-39a3-43e9-aec8-5af4998fd0f5,High School,80.0,84.622039824255,4.622039824254998,4.622039824254998,all_hp__hp_only__ridge
speed_over_40_sensitivity,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.7,81.6641491655475,-4.0358508344525035,4.0358508344525035,all_hp__hp_only__ridge
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,85.5,80.92987128914432,-4.570128710855684,4.570128710855684,all_hp__hp_only__ridge
speed_over_40_sensitivity,7c834cf0-c07e-42c6-a45b-3f6f5dfcc927,College,83.7,84.4713807092701,0.7713807092700904,0.7713807092700904,all_hp__hp_only__ridge
speed_over_40_sensitivity,3d9f8e62-b3e0-41fd-84f4-4f98701ebe8a,Pro,87.0,85.52599929841938,-1.4740007015806214,1.4740007015806214,all_hp__hp_only__ridge
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,71.4,77.5456849622001,6.145684962200093,6.145684962200093,all_hp__hp_only__ridge
speed_over_40_sensitivity,6cf00ba0-a385-4642-aa90-c71e543e9a39,College,81.8,80.25957112191773,-1.5404288780822668,1.5404288780822668,all_hp__hp_only__ridge
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,73.5,70.53021575992719,-2.969784240072812,2.969784240072812,all_hp__hp_only__ridge
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,74.0,73.25213223475397,-0.7478677652460277,0.7478677652460277,all_hp__hp_only__ridge
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.6,74.97794284415475,-5.622057155845241,5.622057155845241,all_hp__hp_only__ridge
speed_over_40_sensitivity,e51bba6e-8989-420c-a56e-08355b115107,Pro,62.3,75.76117115295114,13.461171152951138,13.461171152951138,all_hp__hp_only__ridge
speed_over_40_sensitivity,c9e14aa1-154a-4171-bc53-bbe8e539f715,College,76.0,86.8736382199542,10.873638219954202,10.873638219954202,all_hp__hp_only__ridge
speed_over_40_sensitivity,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,81.5,80.17884189957027,-1.3211581004297273,1.3211581004297273,all_hp__hp_only__ridge
speed_over_40_sensitivity,1c052092-f1aa-48bf-9f8f-7790cc9cfec5,College,80.8,83.17059060537984,2.370590605379846,2.370590605379846,all_hp__hp_only__ridge
speed_over_40_sensitivity,ac9c8d90-1b6f-4316-a050-50e3565b544f,High School,84.0,82.880301068307,-1.1196989316929944,1.1196989316929944,all_hp__hp_only__ridge
speed_over_40_sensitivity,ea5fea05-842a-4631-8441-03a2025d164a,College,84.2,78.16324078079823,-6.03675921920177,6.03675921920177,all_hp__hp_only__ridge
speed_over_40_sensitivity,4a2b5f1b-771e-4fe3-9e78-ace2e1f16f9b,College,81.4,87.20479057944219,5.804790579442184,5.804790579442184,all_hp__hp_only__ridge
speed_over_40_sensitivity,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,78.2,79.2434439763055,1.0434439763054968,1.0434439763054968,all_hp__hp_only__ridge
speed_over_40_sensitivity,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,88.4,86.97803796399465,-1.421962036005354,1.421962036005354,all_hp__hp_only__ridge
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,78.6,75.5709857219308,-3.029014278069198,3.029014278069198,all_hp__hp_only__ridge
speed_over_40_sensitivity,06936ab0-6941-400a-acf9-c3bc6417030c,College,79.3,81.52142961792073,2.221429617920734,2.221429617920734,all_hp__hp_only__ridge
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,86.4,82.50012583530595,-3.8998741646940545,3.8998741646940545,all_hp__hp_only__ridge
speed_over_40_sensitivity,8bb39401-e332-4baa-b244-b16474a6610a,College,84.8,85.97910098328427,1.1791009832842718,1.1791009832842718,all_hp__hp_only__ridge
speed_over_40_sensitivity,8dee95ab-5cb2-492d-b73a-96bba3139d58,College,87.0,89.182010331985,2.1820103319849977,2.1820103319849977,all_hp__hp_only__ridge
speed_over_40_sensitivity,9bc4e434-34bf-45cd-9693-94cc7a4da8f9,College,83.9,81.29053958608974,-2.60946041391027,2.60946041391027,all_hp__hp_only__ridge
speed_over_40_sensitivity,51149654-fd56-41dd-b839-fe9f78c077b0,College,84.5,84.71571061497391,0.21571061497391497,0.21571061497391497,all_hp__hp_only__ridge
speed_over_40_sensitivity,a6329661-9963-4d6b-9b0c-55133a6edcc7,College,76.4,84.488567789024,8.088567789023998,8.088567789023998,all_hp__hp_only__ridge
speed_over_40_sensitivity,257d01c2-8a06-46fd-8717-8595d09b6ca8,College,78.3,85.50323166279604,7.203231662796043,7.203231662796043,all_hp__hp_only__ridge
speed_over_40_sensitivity,8e49f31e-be7a-443e-b986-e298e713dacd,College,70.7,79.98535893791767,9.285358937917664,9.285358937917664,all_hp__hp_only__ridge
