analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,87.5,80.1,-7.400000000000006,7.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,78.9,80.7,1.7999999999999972,1.7999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,022b14a0-3822-4920-86ae-7e0f68d63054,High School,64.4,80.7,16.299999999999997,16.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c38dfc0e-3ec3-46ea-9056-3d1c1a9c54c1,High School,65.0,80.55,15.549999999999997,15.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,195d0d4a-6946-45fb-81d3-4df081f88972,College,82.2,80.9,-1.2999999999999972,1.2999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1f8f6165-f4e0-4a5c-8b17-cefcd7b89a65,High School,66.9,80.55,13.649999999999991,13.649999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e66fcfe1-eff0-48fc-b5a7-19caa7b57c60,High School,65.5,80.55,15.049999999999997,15.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b87d6077-4130-4434-9079-ead3177c6003,High School,67.4,80.55,13.149999999999991,13.149999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,74.7,80.9,6.200000000000003,6.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7c830052-b89f-4797-98b4-48795050361f,High School,64.7,80.55,15.849999999999994,15.849999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,74.6,80.9,6.300000000000011,6.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0a28ff63-6638-411b-bc0a-1b6968b38d40,High School,50.5,80.7,30.200000000000003,30.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,926a6a62-76ad-4650-a4de-0e793df8ecc2,College,86.2,80.4,-5.799999999999997,5.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,91.0,80.1,-10.900000000000006,10.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,69.4,80.7,11.299999999999997,11.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.4,80.55,10.149999999999991,10.149999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,83683760-21e3-4db9-96c3-220bfe1b601e,College,91.0,80.1,-10.900000000000006,10.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5043db56-a314-42f9-b294-136c5b524fb2,College,89.3,80.1,-9.200000000000003,9.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9b6e6f15-ca88-4cb1-9214-f59c030b2f16,High School,82.3,80.55,-1.75,1.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,89.8,80.1,-9.700000000000003,9.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,83.6,80.4,-3.1999999999999886,3.1999999999999886,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,75.3,80.7,5.400000000000006,5.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,91.3,80.55,-10.75,10.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,40decd21-5f25-42a5-8152-28bc82ee5e98,High School,70.5,80.55,10.049999999999997,10.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.5,80.9,30.400000000000006,30.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c20ef36c-cd2b-46df-b5a9-da9a70029de7,High School,75.3,80.9,5.6000000000000085,5.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.9,80.9,1.0,1.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8d54883b-a064-486e-811d-9438bf5cf702,High School,85.2,80.7,-4.5,4.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cce32d27-50f1-402e-ab25-ba3edc747afc,High School,77.0,80.55,3.549999999999997,3.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,eb897cfb-dad9-49ff-a0b5-b827a108c215,High School,81.5,80.4,-1.0999999999999943,1.0999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c050a0c7-6458-4259-ab84-72e5fdce457f,High School,46.5,80.1,33.599999999999994,33.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f1236d02-68ec-4f19-b332-f658c336123e,High School,58.0,80.1,22.099999999999994,22.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,320aab41-342a-43b5-8fcf-76235cb3afe5,High School,71.2,80.7,9.5,9.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,dd9a7d18-dc42-4190-820d-65735fb9c3bd,High School,57.6,80.1,22.499999999999993,22.499999999999993,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c518faea-c76a-4d1c-b73a-7dd1e223487c,High School,61.8,80.1,18.299999999999997,18.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.0,80.4,16.400000000000006,16.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,63bf39d6-0e53-41f5-8e31-f6fb62eb39fc,High School,56.7,80.9,24.200000000000003,24.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0f6de2d5-e34b-45ee-949f-a21e74bd663e,High School,72.9,80.7,7.799999999999997,7.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6f79c5e1-4e09-407b-a6a7-82f6db6df75c,High School,75.3,80.4,5.1000000000000085,5.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ce842954-bc45-4139-b710-207382e504e5,High School,67.5,80.4,12.900000000000006,12.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f18d1f6b-ea09-4182-8aa0-3285b711d1ae,High School,56.9,80.55,23.65,23.65,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ddf7f736-b263-40c9-84f8-cd88326e0c50,High School,42.7,80.1,37.39999999999999,37.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,70.1,80.1,10.0,10.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4f64200e-e888-4d49-a8aa-5d7736925fc7,High School,55.3,80.1,24.799999999999997,24.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,437a5d27-91be-4670-9ea2-2613a60b5ced,High School,77.0,80.55,3.549999999999997,3.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,90fac13d-0072-4bf2-9296-42733b9860dd,High School,69.2,80.1,10.899999999999991,10.899999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0276bde8-90c2-46a4-82b4-46921e118be5,High School,72.5,80.9,8.400000000000006,8.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cd120dee-d1c8-4c3a-9f85-51c754671fc5,High School,64.5,80.4,15.900000000000006,15.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,43b93deb-7f0b-42b9-ad37-5b74b21e1cd1,High School,62.4,80.4,18.000000000000007,18.000000000000007,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,baf54bc2-1d66-479e-acf8-a3aae9a03918,High School,54.7,80.1,25.39999999999999,25.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d6e9939b-c0c4-4a73-87ff-e756e1c7804a,High School,67.1,80.55,13.450000000000003,13.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,72.3,80.55,8.25,8.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,80.0,80.7,0.7000000000000028,0.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,597657fd-a095-45a8-bf27-5f5b389263a7,High School,59.8,80.9,21.10000000000001,21.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,67aee891-da1d-452d-830f-6bc282fe6a56,College,82.9,80.4,-2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a2b6b021-1bf5-43b3-be94-acc92766806d,High School,67.5,80.55,13.049999999999997,13.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2d7c3b01-3865-455b-a592-f504685d86c4,College,87.6,80.7,-6.8999999999999915,6.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ce89d2e4-8fca-461b-9203-c75495a25c03,College,83.0,80.4,-2.5999999999999943,2.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4e4abcff-0f2b-417a-b21a-95b96cfacfa2,High School,74.6,80.7,6.1000000000000085,6.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,75080c8f-d8e9-4a2e-b434-f619d54d5ee4,High School,74.2,80.55,6.349999999999994,6.349999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,191989e6-2b92-4e21-b276-88fcfdb50cf1,High School,80.9,80.7,-0.20000000000000284,0.20000000000000284,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,874869d7-898a-4e13-8e76-0a1ef21ee943,High School,75.0,80.55,5.549999999999997,5.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f5368341-8f1d-4246-931a-67f6f9b66339,Pro,88.1,80.7,-7.3999999999999915,7.3999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e70f9de4-3444-4119-b1f3-d52f3556e272,High School,75.1,80.55,5.450000000000003,5.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,90.9,80.55,-10.350000000000009,10.350000000000009,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.6,80.1,-3.5,3.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,51bb99f9-7b0b-4796-bc54-a6dc6aa330a6,Pro,85.2,80.1,-5.1000000000000085,5.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7f0d3438-855d-486b-8298-1008f25fecc9,College,89.7,80.4,-9.299999999999997,9.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,89.7,80.7,-9.0,9.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7712f3b9-4149-4585-873e-39aaa777b664,College,83.4,80.55,-2.8500000000000085,2.8500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,86.6,80.7,-5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,76.5,80.1,3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,01775db2-634f-4e0f-b9d2-432e8628e143,High School,76.5,80.1,3.5999999999999943,3.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,80.8,80.1,-0.7000000000000028,0.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bba7326d-6745-4967-9fde-7501c28b6386,High School,86.3,80.7,-5.599999999999994,5.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d851ea7e-d9a2-4ef1-b9ac-3931bea1b0e6,High School,62.7,80.7,18.0,18.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,80.1,0.5999999999999943,0.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,80.0,80.7,0.7000000000000028,0.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,390fdce0-3e50-4068-9b1e-1c5e2a4db602,High School,72.8,80.4,7.6000000000000085,7.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,74.6,80.9,6.300000000000011,6.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a43f7913-f62f-4c1a-9edf-53489f34cb2c,High School,81.9,80.9,-1.0,1.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,87.8,80.1,-7.700000000000003,7.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3adb6672-6cfc-4007-9d98-326e3bc98c8c,College,83.7,80.1,-3.6000000000000085,3.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,895d7781-7148-4b96-bab9-f990e6428d63,College,85.8,80.55,-5.25,5.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,420a60ea-46ae-4159-bd23-ace4a4463c97,High School,78.9,80.1,1.1999999999999886,1.1999999999999886,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cdb3952f-891b-48ee-88a2-862111ad1304,College,66.0,80.7,14.700000000000003,14.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cb88ccfa-7052-4f5e-a994-dd47a78a07d5,High School,56.1,80.9,24.800000000000004,24.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b7ac975e-d249-46ac-93da-8de63b31ce13,High School,43.2,80.9,37.7,37.7,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,88ae03ae-7c95-4638-82eb-d0bd0ba3a7f5,High School,64.6,80.9,16.30000000000001,16.30000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7e14fc1c-d9a5-4179-83cf-d55d67ef286a,High School,56.6,80.55,23.949999999999996,23.949999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,080529e9-853d-487d-839f-9747ea89afbc,High School,55.3,80.4,25.10000000000001,25.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1117338a-348b-4307-82fe-7bbdb9e2b988,High School,55.0,80.7,25.700000000000003,25.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b4e883d0-26c7-4986-a7a9-6d9cafe86c81,High School,53.0,80.1,27.099999999999994,27.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,687d8094-5185-4783-ba5e-a96929b6ee79,High School,64.0,80.4,16.400000000000006,16.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6790cf8c-4adc-45f7-8cc7-6336a1aa9870,High School,57.7,80.1,22.39999999999999,22.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,73.1,80.4,7.300000000000011,7.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5f9b55b1-04ae-4815-be7e-38303dd91333,High School,65.5,80.4,14.900000000000006,14.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8a626f10-07ee-4789-ab80-8be845578c4b,High School,71.9,80.7,8.799999999999997,8.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,88f3db61-0984-4a2a-b73d-4db6a95531ff,High School,63.7,80.1,16.39999999999999,16.39999999999999,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,21af08d7-4400-496e-b467-cdd0217bc56e,High School,59.6,80.9,21.300000000000004,21.300000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cae368f2-bf37-4a66-befb-76569c9f3d89,High School,55.3,80.7,25.400000000000006,25.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9009d2e3-9d26-4be8-99db-efe2ad5efe95,High School,53.3,80.4,27.10000000000001,27.10000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,69dfdbba-b0bd-4380-8615-f12ad2eadb8d,High School,55.7,80.7,25.0,25.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,48341dc0-e6b0-4800-af91-2fcb1c8381b1,High School,77.1,80.4,3.3000000000000114,3.3000000000000114,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,84.8,80.4,-4.3999999999999915,4.3999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7bdd6fc6-6a2a-4118-ad1e-a80695ca1772,High School,86.2,80.9,-5.299999999999997,5.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,85220b62-9a80-439b-8dd6-6e84356f429b,High School,59.4,80.1,20.699999999999996,20.699999999999996,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,49dce157-8399-49c9-989d-02e2ced2de90,High School,82.2,80.1,-2.1000000000000085,2.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,073674e7-c39c-4c09-9e26-799b59d95737,High School,76.0,80.9,4.900000000000006,4.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ac50b9d2-5ebb-4b0b-a928-5cb292e29168,College,71.6,80.1,8.5,8.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a1ed776d-5630-45ca-bc7c-c3a68cfb740a,College,72.8,80.1,7.299999999999997,7.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,55d2a494-a50f-4f4a-955d-20a4ed165f65,College,83.3,80.7,-2.5999999999999943,2.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,80.1,0.5999999999999943,0.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5358efaf-f709-4203-9c67-5acfeed2e27d,College,83.7,80.9,-2.799999999999997,2.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,82.7,80.7,-2.0,2.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.6,80.4,0.8000000000000114,0.8000000000000114,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b567233b-79b2-4629-971b-b34ce29b53cf,College,83.4,80.7,-2.700000000000003,2.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1f2f2142-574e-4249-971e-e117944d4bc9,College,86.0,80.4,-5.599999999999994,5.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.2,80.55,-5.650000000000006,5.650000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,95df46e7-697b-40da-a9be-f0e21180c0a7,College,87.1,80.9,-6.199999999999989,6.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,80.4,-8.5,8.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.5,80.55,19.049999999999997,19.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,84.7,80.1,-4.6000000000000085,4.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bbc7bb19-91e6-48a6-bccb-bb77ceae45bd,High School,58.6,80.4,21.800000000000004,21.800000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e392c9e1-c58d-4ae0-904b-121d6ad32ab6,College,79.0,80.4,1.4000000000000057,1.4000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a7f515d4-1be9-44bb-a5b7-f9cba0337e2e,College,87.3,80.1,-7.200000000000003,7.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,71.2,80.1,8.899999999999991,8.899999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b63a2c7e-4ed0-4561-8f31-e7e062aa4a60,High School,56.4,80.7,24.300000000000004,24.300000000000004,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,86.3,80.4,-5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,85.6,80.7,-4.8999999999999915,4.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5125c426-4323-4a31-8462-c80951c76914,College,82.9,80.1,-2.8000000000000114,2.8000000000000114,all_hp__hp_only__median_baseline
