analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,a56cf22d-344d-49b4-94cf-488c5f90a8c1,College,87.2,86.50102740759245,-0.6989725924075572,0.6989725924075572,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,be492d46-2740-4ad3-883a-aacb5ad59fd7,High School,75.5,78.31455719780229,2.814557197802287,2.814557197802287,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,90.8,87.23843375957371,-3.5615662404262878,3.5615662404262878,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a142de38-ba85-4b34-b968-d26e43cb877a,High School,71.5,74.92932968420466,3.42932968420466,3.42932968420466,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4154be08-c166-452b-932f-08caca161cab,High School,75.1,75.61973752691758,0.5197375269175808,0.5197375269175808,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,da49647d-36ce-4fbf-8f2a-3d18791b4bf9,College,87.0,82.75276875957377,-4.247231240426231,4.247231240426231,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,e5763752-11fe-482d-846a-42bd4ca59391,College,90.6,83.60434500776995,-6.995654992230044,6.995654992230044,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,716c3e7c-c004-4b44-968a-70c279b3cabe,High School,80.3,77.13909049506054,-3.160909504939454,3.160909504939454,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2c4e9313-36fd-4064-ad41-2fc63ffd83e0,College,86.7,84.56204400876899,-2.13795599123101,2.13795599123101,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,59e769c3-3383-4d00-b927-1977be21042e,High School,70.5,70.03800392107888,-0.4619960789211177,0.4619960789211177,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,611ac51f-5abe-4fa9-8500-d6bb3cbaab13,High School,62.1,56.13342682428684,-5.966573175713158,5.966573175713158,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f857d72a-a999-4244-8be7-92eef76c204a,High School,71.0,71.71378267192954,0.7137826719295361,0.7137826719295361,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,64be1002-b105-4c53-b32c-2af8fc4920d3,High School,74.4,74.6002055144855,0.2002055144854893,0.2002055144854893,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,21af08d7-4400-496e-b467-cdd0217bc56e,High School,57.7,58.1617143541426,0.4617143541426003,0.4617143541426003,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b10bae87-b6a1-40a7-b987-7c0c7af13570,High School,60.0,64.5905315356866,4.590531535686594,4.590531535686594,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7eb26210-e77c-4a8b-ba70-e1257588ca7a,High School,52.0,50.890812115172395,-1.1091878848276053,1.1091878848276053,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7cd4ed9f-9968-45e7-882d-aabf8f9941f4,High School,50.6,48.56940792844408,-2.0305920715559225,2.0305920715559225,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,396f861e-cb78-4f8c-ab20-3d382c2b1fe7,High School,71.0,77.48566263708514,6.485662637085142,6.485662637085142,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3c866c1f-e449-407d-aaad-7e9ec7c83a26,College,68.0,83.26554297646794,15.265542976467941,15.265542976467941,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c4ebcad6-26a4-4d1a-9f28-07148925dafb,High School,80.4,76.88558005050511,-3.5144199494948936,3.5144199494948936,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ebacba6a-cce3-46f5-a78f-12f98e9104ee,High School,82.2,77.2590047619049,-4.940995238095098,4.940995238095098,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,83683760-21e3-4db9-96c3-220bfe1b601e,College,87.1,84.67321523088019,-2.4267847691198057,2.4267847691198057,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5043db56-a314-42f9-b294-136c5b524fb2,College,85.9,81.6104844660894,-4.289515533910603,4.289515533910603,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,48e319da-8ffa-454d-8026-cd071245cbb3,High School,81.3,82.10901579423839,0.8090157942383911,0.8090157942383911,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,89.6,82.78560391053396,-6.81439608946603,6.81439608946603,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5125c426-4323-4a31-8462-c80951c76914,College,80.1,82.90401240981228,2.8040124098122874,2.8040124098122874,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,fde07aa4-a94c-447c-a82d-1d84e63e98d6,College,80.0,82.65596006493502,2.655960064935016,2.655960064935016,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,27c87391-a8b9-4e59-8e71-25c84a472799,High School,80.4,74.05538245088253,-6.344617549117473,6.344617549117473,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1311628e-4f4f-44d2-96c6-72a2a917dc6e,College,87.3,82.8008159806859,-4.4991840193141,4.4991840193141,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,01775db2-634f-4e0f-b9d2-432e8628e143,High School,75.0,76.5557104012654,1.5557104012654008,1.5557104012654008,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3f78722b-39b7-47c8-93f7-0ba270a8f633,High School,78.2,77.38846986291489,-0.8115301370851142,0.8115301370851142,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9ec8f3f7-a1f9-44b7-b049-4ffc98a64ee4,High School,79.8,77.22768181096684,-2.5723181890331546,2.5723181890331546,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ae7af9e5-4006-4ebd-be73-1bb1ea07a211,High School,78.4,73.82094261183265,-4.579057388167357,4.579057388167357,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3be95c28-8625-425c-8010-5df89b01eacb,High School,83.8,81.08156162895929,-2.7184383710407047,2.7184383710407047,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2d7c3b01-3865-455b-a592-f504685d86c4,College,82.7,81.96132431956936,-0.7386756804306458,0.7386756804306458,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ad291615-a5d0-45f6-a9dc-5299b0d9b62b,High School,71.2,73.31578373737378,2.115783737373775,2.115783737373775,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2951f13b-2d23-46be-9add-43f6081e5624,High School,81.2,78.23518553478686,-2.964814465213138,2.964814465213138,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,06e4a1b1-5c02-4cd1-bdf7-4e9e2d6f5bed,High School,69.3,80.65859595959596,11.35859595959596,11.35859595959596,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,85.6,80.65662248917754,-4.943377510822458,4.943377510822458,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,79.8,81.6640661760462,1.864066176046208,1.864066176046208,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,10e81ca1-9ed2-45a6-ac46-ea177e5ace5d,High School,80.9,79.88926467532465,-1.0107353246753519,1.0107353246753519,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,36381ace-f59d-425c-8c76-810c93eeaf67,College,89.1,80.60608622655117,-8.493913773448824,8.493913773448824,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,014119d9-5e6c-448c-abd3-06b399cd8684,High School,84.8,81.0623072599623,-3.7376927400377014,3.7376927400377014,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,375a132f-d849-4536-8f87-f0239c912ba5,College,84.8,82.50946469974468,-2.290535300255314,2.290535300255314,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,12b366d6-4092-488e-a084-7865e7292493,College,80.2,84.89691598845602,4.696915988456013,4.696915988456013,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,11029822-cab8-4449-8233-6432209ffb37,College,91.8,84.13468236652237,-7.665317633477628,7.665317633477628,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1056cb43-1e61-4132-ae7a-154e42183a21,High School,79.7,78.58323187645686,-1.1167681235431388,1.1167681235431388,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.4,77.63042226773236,-5.769577732267649,5.769577732267649,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,83.2,79.76895586580086,-3.4310441341991407,3.4310441341991407,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,75.2,78.49262816183825,3.292628161838252,3.292628161838252,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.4,81.48306724747472,-1.916932752525284,1.916932752525284,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,0d9618af-63e2-4720-9ff4-9aca84d89ec0,High School,80.7,77.91894642135642,-2.7810535786435793,2.7810535786435793,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2a9a6261-0d54-432a-a6b3-09f64ffe252d,College,89.4,84.936412987013,-4.463587012987006,4.463587012987006,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,5d5e68c1-edb0-44c9-ad69-85c4540a94c4,High School,55.8,54.849004112831615,-0.9509958871683821,0.9509958871683821,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,be91e544-33b8-4ecd-9bec-e406b5917022,High School,42.5,47.848484113843654,5.348484113843654,5.348484113843654,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,8bc5ff1a-761b-4d02-8ef3-5d86364b3c5b,High School,52.6,46.24027141210094,-6.359728587899063,6.359728587899063,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,faa86e27-1a73-465e-b3ba-5904c81ab0b1,High School,57.2,62.223783055049466,5.0237830550494635,5.0237830550494635,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,670eeda9-effe-49e1-abce-34a9c447705b,High School,67.4,75.35691811965813,7.956918119658127,7.956918119658127,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ea6d04e1-7962-424d-bc54-081408a24d6e,High School,78.3,70.62039590909089,-7.679604090909109,7.679604090909109,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,02ab4067-0557-4a7c-bef1-86a069bf8e14,High School,56.6,56.69619866577867,0.09619866577866532,0.09619866577866532,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,808ebc03-46d7-45ba-8e38-c1117024b832,High School,45.7,47.82203369315324,2.1220336931532344,2.1220336931532344,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7eb00881-1247-4b5a-9ae4-763afc8871c7,College,85.6,78.37171964868458,-7.228280351315419,7.228280351315419,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9e6ef296-3871-40cf-96dd-e40d9bde7587,College,90.9,83.87108222943719,-7.028917770562813,7.028917770562813,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c7b46048-699d-4e2f-af5b-342c5dc2b78f,College,75.9,76.80812655122647,0.9081265512264594,0.9081265512264594,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,79.1,74.21597309523808,-4.88402690476191,4.88402690476191,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,dfa4539a-111b-413e-b4d8-58c1123f6c4c,High School,75.6,73.50551173659676,-2.0944882634032354,2.0944882634032354,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7712f3b9-4149-4585-873e-39aaa777b664,College,82.3,83.23774665223665,0.9377466522366547,0.9377466522366547,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,73.6,79.75625497835497,6.15625497835498,6.15625497835498,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,6ff87226-0a82-47a5-aa7b-34b5b32a5255,High School,88.4,78.94702350649345,-9.452976493506554,9.452976493506554,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.5,84.4656587512487,-5.0343412487513035,5.0343412487513035,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,88.1,81.82542652958165,-6.274573470418346,6.274573470418346,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,82.0,81.06351319624818,-0.9364868037518193,0.9364868037518193,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,91595d7d-ebfd-44b5-bb9c-20e6c20d8976,High School,69.0,77.57654568958826,8.576545689588258,8.576545689588258,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,84.6,82.29212836996338,-2.3078716300366153,2.3078716300366153,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,18219869-3979-4b5a-8037-092e73dcd8d1,College,80.0,88.33879101010115,8.338791010101147,8.338791010101147,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7277abc4-50e4-4292-9431-f73818e2e6ce,High School,81.0,80.81824173881684,-0.18175826118316252,0.18175826118316252,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,69.9,74.31201060606061,4.412010606060605,4.412010606060605,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,fd57cc3a-28f1-46e0-afb1-3bf5f958efc9,College,90.2,83.54961572150071,-6.650384278499288,6.650384278499288,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,90.0,86.60599459595971,-3.3940054040402856,3.3940054040402856,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,c42061f3-d752-4823-8700-895c8f38488d,High School,88.9,79.75599323232325,-9.144006767676757,9.144006767676757,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,4ca6a581-94fa-4691-8a7f-fa07da079d27,High School,66.9,57.60804768342766,-9.291952316572349,9.291952316572349,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9360079f-bdc7-4e87-996a-2859c255c475,High School,52.5,52.6525952985903,0.15259529859029897,0.15259529859029897,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,049c4916-14a1-4fba-b1eb-ed9faa53a2ee,High School,71.6,62.78386878843378,-8.816131211566216,8.816131211566216,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a97b12fe-f035-40c6-9f53-1c0e770bbc10,High School,67.7,56.30164810356312,-11.398351896436886,11.398351896436886,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3a0e06f2-3f38-4935-8342-140c6b2a651c,High School,68.2,60.793871343101394,-7.406128656898609,7.406128656898609,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,72.9,78.80862134310134,5.908621343101331,5.908621343101331,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,2d25effd-d995-453c-9cc5-b0aace039239,High School,55.7,49.63403374199323,-6.065966258006775,6.065966258006775,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,ce2927b1-c3dd-4e05-8c83-8b501d274a92,High School,43.4,49.90481909616525,6.5048190961652494,6.5048190961652494,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,1f2f2142-574e-4249-971e-e117944d4bc9,College,85.1,81.28306050616052,-3.8169394938394703,3.8169394938394703,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,9c82b9cc-3ed8-4306-8736-f0f6cd29a2a0,College,61.2,76.86690265678764,15.666902656787641,15.666902656787641,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,940ba3d2-9b86-4e53-822b-b09de637cd71,College,86.0,83.87468999999996,-2.1253100000000416,2.1253100000000416,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,f61b9f75-a2ef-4646-93ce-a7252f01df3e,College,83.4,78.70100683261182,-4.698993167388181,4.698993167388181,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,cc0d2e5e-a032-426f-aa44-a5c3d4b2304e,High School,81.9,80.36019745310253,-1.5398025468974765,1.5398025468974765,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,430b0226-562d-47dd-b62a-6c985a899971,College,84.0,80.56339512210013,-3.4366048778998675,3.4366048778998675,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,83.9,82.70911279942284,-1.1908872005771656,1.1908872005771656,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,49a4ff72-80e7-4382-88d6-fc19d4e97586,High School,80.0,71.85984861305361,-8.140151386946386,8.140151386946386,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,462a5740-d35c-4c01-ba29-109e0ccdd6cc,High School,81.7,76.52387664446664,-5.176123355533363,5.176123355533363,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
speed_over_40_sensitivity,66baa6e2-0f96-4fd7-8f35-1b7840064820,High School,84.8,80.7570432625708,-4.0429567374291935,4.0429567374291935,cmj_imtp_plus_body_weight__plus_playing_level__extra_trees
