analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
speed_over_40_sensitivity,5d3cd11e-491a-447d-9f10-7708d55c469b,High School,69.4,80.1,10.699999999999989,10.699999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0bdccf12-9400-421b-90c9-47f6f6f6487e,High School,74.8,80.9,6.1000000000000085,6.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,86.7,80.1,-6.6000000000000085,6.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c02af945-0781-48c8-b2b8-cd3d76336ae6,High School,87.1,80.1,-7.0,7.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,66.8,80.1,13.299999999999997,13.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,66.4,80.7,14.299999999999997,14.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,54.3,80.55,26.25,26.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,86.5,80.9,-5.599999999999994,5.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,59596e0f-5bf1-49d4-8d88-78f52b323adc,High School,86.5,80.7,-5.799999999999997,5.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,60.3,80.9,20.60000000000001,20.60000000000001,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,75483867-2072-41fc-8f9c-6e52a78cee66,High School,73.6,80.55,6.950000000000003,6.950000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2ac3292c-ee93-4772-87c8-781e79f44663,College,64.1,80.1,16.0,16.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,61147b1a-58b1-4595-87c5-f43ccc0dbb81,High School,83.7,80.55,-3.1500000000000057,3.1500000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e321d6aa-6715-4233-8b56-fa0a2153d0f1,High School,58.6,80.7,22.1,22.1,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,54adab5f-3328-46cf-a79c-3974b48cff25,Pro,87.1,80.9,-6.199999999999989,6.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,71a4841c-2a7f-46cd-ae15-f493f01b8ede,Pro,70.4,80.55,10.149999999999991,10.149999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0468cc13-4cce-4360-a8af-cb1afba8e280,College,82.5,80.7,-1.7999999999999972,1.7999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a455d4c4-84b0-48f6-bccc-ea5311d4d991,High School,74.2,80.1,5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,89d9ac05-56b2-4872-991f-c0e079473e59,College,85.6,80.7,-4.8999999999999915,4.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9eb1337d-1d13-406a-8187-186deba67260,College,83.5,80.4,-3.0999999999999943,3.0999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b955fde9-f80e-4e1c-afcf-a4eb19ef9b6e,High School,81.2,80.4,-0.7999999999999972,0.7999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,23637981-b953-4bf6-ac92-97a757a14813,College,88.7,80.55,-8.150000000000006,8.150000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1dca7a66-4105-40cf-88b0-509d7e7faa1b,High School,71.9,80.1,8.199999999999989,8.199999999999989,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6186d581-9ee3-4cad-a9fe-c7836654c6c8,Pro,90.3,80.9,-9.399999999999991,9.399999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2e4fdadb-8b13-4e1e-8155-39001c8fe8fa,Pro,91.5,80.7,-10.799999999999997,10.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,97ab5c51-d108-4107-b9c4-99dc900b83de,High School,65.8,80.1,14.299999999999997,14.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,80.9,8.200000000000003,8.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,80.1,-7.200000000000003,7.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,79.5,80.4,0.9000000000000057,0.9000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,80.4,-13.399999999999991,13.399999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f9791bd7-3f6f-460b-936e-f84917c29550,High School,87.1,80.55,-6.549999999999997,6.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,67a9a58a-5d66-47fe-a72c-b2ed46b32b0f,College,82.1,80.55,-1.5499999999999972,1.5499999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,995dcb71-674d-4ec4-be85-85ebb6ec3409,College,81.3,80.4,-0.8999999999999915,0.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bb8c6850-eda4-4311-96f0-0f3b3583ccc6,College,84.7,80.55,-4.150000000000006,4.150000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4ee9f942-4594-4d58-bd33-6558bc892607,College,82.7,80.9,-1.7999999999999972,1.7999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,70a3f9ef-a510-4e9e-834a-26eab82f8b3c,Pro,88.5,80.7,-7.799999999999997,7.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,de2668c3-1075-48af-b209-9be974ccd8e9,High School,69.3,80.55,11.25,11.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,85161bc9-d963-42f7-992f-93e8b07b346a,Pro,92.8,80.55,-12.25,12.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e567aa28-24cd-4da6-a8d9-0577b37b3541,College,75.5,80.1,4.599999999999994,4.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,82.6,80.1,-2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,014119d9-5e6c-448c-abd3-06b399cd8684,High School,83.2,80.9,-2.299999999999997,2.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6ab47460-acd7-47b3-90a6-5cbf52ec092a,College,71.8,80.7,8.900000000000006,8.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,80.6,80.7,0.10000000000000853,0.10000000000000853,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,80.9,-0.7999999999999972,0.7999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ca64edcb-7753-4e1b-89c5-1b986d0a706a,College,90.1,80.55,-9.549999999999997,9.549999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,03317100-50dd-4ea8-a735-f2eaa92a62b7,Pro,87.9,80.9,-7.0,7.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,67195d27-9c9a-4ab6-b1b0-df78a9de4753,College,84.0,80.7,-3.299999999999997,3.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cdb3952f-891b-48ee-88a2-862111ad1304,College,78.2,80.7,2.5,2.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a455cd34-aea7-4f38-8ef4-b4711aa9a38b,Pro,91.9,80.1,-11.800000000000011,11.800000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,140dc3e8-992f-4509-88c1-e3cbcce82742,Pro,86.0,80.9,-5.099999999999994,5.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.7,80.4,-7.299999999999997,7.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,83.7,80.1,-3.6000000000000085,3.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a61ce9df-d1c2-47d0-8580-9b7013d05d9c,Pro,85.9,80.9,-5.0,5.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,804f7363-87f3-4ad1-9862-badb8c736719,College,79.9,80.7,0.7999999999999972,0.7999999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,23637981-b953-4bf6-ac92-97a757a14813,College,87.0,80.55,-6.450000000000003,6.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c6484f1d-b104-4b68-8d0d-b41f2e785640,High School,77.2,80.55,3.3499999999999943,3.3499999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,57e18d88-7b09-4772-bca5-51626c4564b0,Pro,90.3,80.55,-9.75,9.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d35c2a78-1c0c-4627-89b4-2b672c7a4881,Pro,87.9,80.1,-7.800000000000011,7.800000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,80.4,-13.399999999999991,13.399999999999991,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,84a766e6-be46-41ec-9f78-aef0436c30a1,College,83.9,80.4,-3.5,3.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a3811b8b-19ff-48f3-9150-462cd28c8310,College,89.0,80.7,-8.299999999999997,8.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,81.3,80.4,-0.8999999999999915,0.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,80.9,8.200000000000003,8.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,14373c35-0cb9-4236-9f93-f357b7cd7870,High School,73.5,80.1,6.599999999999994,6.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b431ca17-0e28-4ea3-bbfa-f38edde0002b,High School,70.5,80.4,9.900000000000006,9.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,80.1,-7.200000000000003,7.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.3,80.55,-8.75,8.75,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,683b7446-994c-46ab-9d81-70a40d752799,High School,75.8,80.1,4.299999999999997,4.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.4,80.9,30.500000000000007,30.500000000000007,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.8,80.4,-2.3999999999999915,2.3999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8d105c9d-2527-4eb6-9f58-51862439a76a,College,89.8,80.7,-9.099999999999994,9.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d67d0928-aa3a-4950-aff4-ac44fdd9599c,College,91.9,80.1,-11.800000000000011,11.800000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.6,80.1,-3.5,3.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,85.8,80.55,-5.25,5.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,767f943a-df4c-4f56-b0c2-4ddb4b97611f,College,82.9,80.1,-2.8000000000000114,2.8000000000000114,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,17ddae77-d934-438e-accc-83b19aceb378,College,87.9,80.9,-7.0,7.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,03712d8f-ce59-4998-bfb5-1cd65d431500,High School,79.1,80.7,1.6000000000000085,1.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,28f901be-c031-48d6-bd3e-320257b2e802,College,76.7,80.7,4.0,4.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,430b0226-562d-47dd-b62a-6c985a899971,College,84.8,80.55,-4.25,4.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,85.8,80.9,-4.8999999999999915,4.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.8,80.55,-3.25,3.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7712f3b9-4149-4585-873e-39aaa777b664,College,81.1,80.55,-0.5499999999999972,0.5499999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,80.9,2.9000000000000057,2.9000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,80.9,2.9000000000000057,2.9000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e3f3498b-d911-4519-909f-404bcbddd6f4,College,73.3,80.55,7.25,7.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,0de3f69b-1584-4e59-9e87-0591509a2811,High School,74.2,80.9,6.700000000000003,6.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e5014f59-5510-4dda-bf85-e01b1dad7041,College,82.4,80.7,-1.7000000000000028,1.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,214c2748-745a-4673-acc8-47a4200e2dbb,College,88.6,80.1,-8.5,8.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,20b87cd5-55be-4b33-b243-f9f91d750b93,High School,79.8,80.7,0.9000000000000057,0.9000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,79.5,80.9,1.4000000000000057,1.4000000000000057,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cfd35628-2ee6-444b-84fe-d42a4878df54,High School,71.5,80.55,9.049999999999997,9.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e4c911de-d467-4bfc-9819-0ad3a3b11dac,High School,86.3,80.4,-5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,10215962-500d-4519-8609-8b2d46d991dd,College,86.4,80.9,-5.5,5.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b567233b-79b2-4629-971b-b34ce29b53cf,College,81.3,80.7,-0.5999999999999943,0.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,87.2,80.4,-6.799999999999997,6.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,74.2,80.1,5.8999999999999915,5.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,bb0b48a8-5633-40be-8d62-8bd8c0b7516d,College,89.3,80.1,-9.200000000000003,9.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ed388c86-9f88-4409-b005-e766e0968605,High School,73.5,80.9,7.400000000000006,7.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,8f10d695-e950-437f-be5f-dd464a23a902,College,82.4,80.4,-2.0,2.0,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,a18243af-2495-476b-aa3e-6ca7a1346bf1,College,84.4,80.55,-3.8500000000000085,3.8500000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,23a287b6-3c91-4d22-97a1-8a0ea540c348,College,86.7,80.55,-6.150000000000006,6.150000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,87.8,80.7,-7.099999999999994,7.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,70.3,80.7,10.400000000000006,10.400000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e89941db-3ad5-47fb-aa2b-af3867f73a43,College,82.5,80.9,-1.5999999999999943,1.5999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,328d4e72-3921-4dcd-ac50-46dfcfe28a26,College,87.9,80.1,-7.800000000000011,7.800000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,927854cc-8c56-4b1d-a4c1-69db6c8b1d25,College,87.2,80.9,-6.299999999999997,6.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,85.3,80.1,-5.200000000000003,5.200000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fe5d2a1c-83c7-49e4-934b-96fb4f74a6fa,High School,72.4,80.7,8.299999999999997,8.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1239984e-b0df-40b7-a87f-96e622ee3f29,College,79.3,80.4,1.1000000000000085,1.1000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,87.5,80.9,-6.599999999999994,6.599999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.8,80.55,-5.25,5.25,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,ca47e4cb-9755-40aa-a325-89f7b1a22167,College,90.2,80.4,-9.799999999999997,9.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,90.4,80.1,-10.300000000000011,10.300000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,80.2,80.7,0.5,0.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,d001f9e3-3234-4b4e-9f0c-a6bc9333600c,College,88.3,80.4,-7.8999999999999915,7.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,59bff19c-cf65-4f2d-b1e3-650db0e5fc3a,High School,84.8,80.9,-3.8999999999999915,3.8999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,90.6,80.55,-10.049999999999997,10.049999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,81.5,80.4,-1.0999999999999943,1.0999999999999943,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,80.7,-2.700000000000003,2.700000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,80.9,-8.099999999999994,8.099999999999994,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,80.55,8.450000000000003,8.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,80.1,-8.800000000000011,8.800000000000011,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,80.1,11.799999999999997,11.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,80.1,4.3999999999999915,4.3999999999999915,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,80.7,-8.799999999999997,8.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,80.55,-1.0499999999999972,1.0499999999999972,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,80.7,2.6000000000000085,2.6000000000000085,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,80.4,-2.6999999999999886,2.6999999999999886,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,80.55,-2.450000000000003,2.450000000000003,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,80.7,12.900000000000006,12.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,80.4,-6.299999999999997,6.299999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,80.9,-1.5,1.5,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,80.9,11.900000000000006,11.900000000000006,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,80.1,-0.7000000000000028,0.7000000000000028,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,80.1,11.799999999999997,11.799999999999997,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,80.1,-3.3000000000000114,3.3000000000000114,all_hp__hp_only__median_baseline
speed_over_40_sensitivity,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,80.55,-7.650000000000006,7.650000000000006,all_hp__hp_only__median_baseline
