analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,74.6,80.5,5.900000000000006,5.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,dd5d3b99-6713-4f55-9182-e9d492706459,College,82.4,80.4,-2.0,2.0,all_hp__plus_playing_level__median_baseline
positive_speed,c8769f85-2fb7-4afd-878e-deea772cd001,High School,75.6,80.4,4.800000000000011,4.800000000000011,all_hp__plus_playing_level__median_baseline
positive_speed,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,52.0,80.2,28.200000000000003,28.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,3786e65c-e1d0-40b6-88a0-0097c5e18dea,High School,85.1,80.4,-4.699999999999989,4.699999999999989,all_hp__plus_playing_level__median_baseline
positive_speed,1c4a0cd7-08a0-4e36-94d0-d2167ead0591,High School,57.8,80.2,22.400000000000006,22.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,80.6,80.2,-0.3999999999999915,0.3999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,fc0e0677-9f71-4439-a469-5fae6a57a606,High School,52.0,80.4,28.400000000000006,28.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,2737373a-51f9-4349-801a-0fe177038736,High School,56.8,80.5,23.700000000000003,23.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,ced19e38-b045-428d-89c1-bbcda94860df,High School,47.8,80.4,32.60000000000001,32.60000000000001,all_hp__plus_playing_level__median_baseline
positive_speed,5fd3286c-f75a-4d8f-96c6-16088ce928d9,High School,63.2,80.7,17.5,17.5,all_hp__plus_playing_level__median_baseline
positive_speed,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,77.0,80.5,3.5,3.5,all_hp__plus_playing_level__median_baseline
positive_speed,58bd2c6c-de10-4ddb-b3d4-076f0b67d0ab,High School,59.9,80.2,20.300000000000004,20.300000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,939f9d65-29c4-4c1f-9018-5072bfae2f64,High School,69.7,80.2,10.5,10.5,all_hp__plus_playing_level__median_baseline
positive_speed,24c35eac-a5dc-4bc0-9b32-7055614f4bab,High School,52.3,80.5,28.200000000000003,28.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,9fdb42a7-abbb-4201-bcab-04e553c3e1bb,High School,56.9,80.5,23.6,23.6,all_hp__plus_playing_level__median_baseline
positive_speed,b56ae77c-018d-4982-ad76-6e562b45b78e,High School,53.6,80.4,26.800000000000004,26.800000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,7758669c-fad9-433a-bbab-cec6149dd8d9,High School,74.4,80.4,6.0,6.0,all_hp__plus_playing_level__median_baseline
positive_speed,ac50386b-0cf0-40ab-a73d-ef49a5a34285,High School,60.5,80.4,19.900000000000006,19.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,66.1,80.7,14.600000000000009,14.600000000000009,all_hp__plus_playing_level__median_baseline
positive_speed,ce52b120-b88b-42a9-b444-6d5d290c639f,High School,60.3,80.5,20.200000000000003,20.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,ceaf0727-74fc-45a1-93ad-85ecc2776312,High School,71.1,80.2,9.100000000000009,9.100000000000009,all_hp__plus_playing_level__median_baseline
positive_speed,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,74.7,80.2,5.5,5.5,all_hp__plus_playing_level__median_baseline
positive_speed,87f3c877-ad06-48ee-9c6a-38470c46356d,High School,69.7,80.7,11.0,11.0,all_hp__plus_playing_level__median_baseline
positive_speed,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,68.9,80.2,11.299999999999997,11.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,75.0,80.4,5.400000000000006,5.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,87.5,80.2,-7.299999999999997,7.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,78.9,80.2,1.2999999999999972,1.2999999999999972,all_hp__plus_playing_level__median_baseline
positive_speed,022b14a0-3822-4920-86ae-7e0f68d63054,High School,64.4,80.5,16.099999999999994,16.099999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,c38dfc0e-3ec3-46ea-9056-3d1c1a9c54c1,High School,65.0,80.7,15.700000000000003,15.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,195d0d4a-6946-45fb-81d3-4df081f88972,College,82.2,80.7,-1.5,1.5,all_hp__plus_playing_level__median_baseline
positive_speed,1f8f6165-f4e0-4a5c-8b17-cefcd7b89a65,High School,66.9,80.4,13.5,13.5,all_hp__plus_playing_level__median_baseline
positive_speed,e66fcfe1-eff0-48fc-b5a7-19caa7b57c60,High School,65.5,80.2,14.700000000000003,14.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,b87d6077-4130-4434-9079-ead3177c6003,High School,67.4,80.2,12.799999999999997,12.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,74.7,80.2,5.5,5.5,all_hp__plus_playing_level__median_baseline
positive_speed,7c830052-b89f-4797-98b4-48795050361f,High School,64.7,80.4,15.700000000000003,15.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,74.6,80.4,5.800000000000011,5.800000000000011,all_hp__plus_playing_level__median_baseline
positive_speed,0a28ff63-6638-411b-bc0a-1b6968b38d40,High School,50.5,80.4,29.900000000000006,29.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,926a6a62-76ad-4650-a4de-0e793df8ecc2,College,86.2,80.4,-5.799999999999997,5.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,91.0,80.7,-10.299999999999997,10.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,69.4,80.2,10.799999999999997,10.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,70.4,80.5,10.099999999999994,10.099999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,83683760-21e3-4db9-96c3-220bfe1b601e,College,91.0,80.4,-10.599999999999994,10.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,5043db56-a314-42f9-b294-136c5b524fb2,College,89.3,80.4,-8.899999999999991,8.899999999999991,all_hp__plus_playing_level__median_baseline
positive_speed,9b6e6f15-ca88-4cb1-9214-f59c030b2f16,High School,82.3,80.4,-1.8999999999999915,1.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,89.8,80.4,-9.399999999999991,9.399999999999991,all_hp__plus_playing_level__median_baseline
positive_speed,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,83.6,80.7,-2.8999999999999915,2.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,75.3,80.2,4.900000000000006,4.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,91.3,80.5,-10.799999999999997,10.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,40decd21-5f25-42a5-8152-28bc82ee5e98,High School,70.5,80.7,10.200000000000003,10.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.5,80.5,30.0,30.0,all_hp__plus_playing_level__median_baseline
positive_speed,c20ef36c-cd2b-46df-b5a9-da9a70029de7,High School,75.3,80.5,5.200000000000003,5.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.9,80.7,0.7999999999999972,0.7999999999999972,all_hp__plus_playing_level__median_baseline
positive_speed,8d54883b-a064-486e-811d-9438bf5cf702,High School,85.2,80.5,-4.700000000000003,4.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,cce32d27-50f1-402e-ab25-ba3edc747afc,High School,77.0,80.7,3.700000000000003,3.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,eb897cfb-dad9-49ff-a0b5-b827a108c215,High School,81.5,80.4,-1.0999999999999943,1.0999999999999943,all_hp__plus_playing_level__median_baseline
positive_speed,c050a0c7-6458-4259-ab84-72e5fdce457f,High School,46.5,80.4,33.900000000000006,33.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,f1236d02-68ec-4f19-b332-f658c336123e,High School,58.0,80.4,22.400000000000006,22.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,320aab41-342a-43b5-8fcf-76235cb3afe5,High School,71.2,80.2,9.0,9.0,all_hp__plus_playing_level__median_baseline
positive_speed,dd9a7d18-dc42-4190-820d-65735fb9c3bd,High School,57.6,80.2,22.6,22.6,all_hp__plus_playing_level__median_baseline
positive_speed,c518faea-c76a-4d1c-b73a-7dd1e223487c,High School,61.8,80.2,18.400000000000006,18.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.0,80.7,16.700000000000003,16.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,63bf39d6-0e53-41f5-8e31-f6fb62eb39fc,High School,56.7,80.5,23.799999999999997,23.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,1bffd2d2-30b2-4a75-b5fa-d91e11e6079b,High School,36.3,80.7,44.400000000000006,44.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,0f6de2d5-e34b-45ee-949f-a21e74bd663e,High School,72.9,80.4,7.5,7.5,all_hp__plus_playing_level__median_baseline
positive_speed,6f79c5e1-4e09-407b-a6a7-82f6db6df75c,High School,75.3,80.4,5.1000000000000085,5.1000000000000085,all_hp__plus_playing_level__median_baseline
positive_speed,ce842954-bc45-4139-b710-207382e504e5,High School,67.5,80.7,13.200000000000003,13.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,f18d1f6b-ea09-4182-8aa0-3285b711d1ae,High School,56.9,80.2,23.300000000000004,23.300000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,ddf7f736-b263-40c9-84f8-cd88326e0c50,High School,42.7,80.4,37.7,37.7,all_hp__plus_playing_level__median_baseline
positive_speed,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,70.1,80.7,10.600000000000009,10.600000000000009,all_hp__plus_playing_level__median_baseline
positive_speed,4f64200e-e888-4d49-a8aa-5d7736925fc7,High School,55.3,80.2,24.900000000000006,24.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,437a5d27-91be-4670-9ea2-2613a60b5ced,High School,77.0,80.7,3.700000000000003,3.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,90fac13d-0072-4bf2-9296-42733b9860dd,High School,69.2,80.5,11.299999999999997,11.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,0276bde8-90c2-46a4-82b4-46921e118be5,High School,72.5,80.7,8.200000000000003,8.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,cd120dee-d1c8-4c3a-9f85-51c754671fc5,High School,64.5,80.4,15.900000000000006,15.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,43b93deb-7f0b-42b9-ad37-5b74b21e1cd1,High School,62.4,80.2,17.800000000000004,17.800000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,baf54bc2-1d66-479e-acf8-a3aae9a03918,High School,54.7,80.5,25.799999999999997,25.799999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,d6e9939b-c0c4-4a73-87ff-e756e1c7804a,High School,67.1,80.4,13.300000000000011,13.300000000000011,all_hp__plus_playing_level__median_baseline
positive_speed,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,72.3,80.4,8.100000000000009,8.100000000000009,all_hp__plus_playing_level__median_baseline
positive_speed,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,80.0,80.4,0.4000000000000057,0.4000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,597657fd-a095-45a8-bf27-5f5b389263a7,High School,59.8,80.5,20.700000000000003,20.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,67aee891-da1d-452d-830f-6bc282fe6a56,College,82.9,80.4,-2.5,2.5,all_hp__plus_playing_level__median_baseline
positive_speed,a2b6b021-1bf5-43b3-be94-acc92766806d,High School,67.5,80.5,13.0,13.0,all_hp__plus_playing_level__median_baseline
positive_speed,2d7c3b01-3865-455b-a592-f504685d86c4,College,87.6,80.4,-7.199999999999989,7.199999999999989,all_hp__plus_playing_level__median_baseline
positive_speed,ce89d2e4-8fca-461b-9203-c75495a25c03,College,83.0,80.4,-2.5999999999999943,2.5999999999999943,all_hp__plus_playing_level__median_baseline
positive_speed,4e4abcff-0f2b-417a-b21a-95b96cfacfa2,High School,74.6,80.7,6.1000000000000085,6.1000000000000085,all_hp__plus_playing_level__median_baseline
positive_speed,75080c8f-d8e9-4a2e-b434-f619d54d5ee4,High School,74.2,80.4,6.200000000000003,6.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,191989e6-2b92-4e21-b276-88fcfdb50cf1,High School,80.9,80.5,-0.4000000000000057,0.4000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,874869d7-898a-4e13-8e76-0a1ef21ee943,High School,75.0,80.4,5.400000000000006,5.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,f5368341-8f1d-4246-931a-67f6f9b66339,Pro,88.1,80.5,-7.599999999999994,7.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,e70f9de4-3444-4119-b1f3-d52f3556e272,High School,75.1,80.4,5.300000000000011,5.300000000000011,all_hp__plus_playing_level__median_baseline
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,90.9,80.4,-10.5,10.5,all_hp__plus_playing_level__median_baseline
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.6,80.5,-3.0999999999999943,3.0999999999999943,all_hp__plus_playing_level__median_baseline
positive_speed,51bb99f9-7b0b-4796-bc54-a6dc6aa330a6,Pro,85.2,80.2,-5.0,5.0,all_hp__plus_playing_level__median_baseline
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,89.7,80.4,-9.299999999999997,9.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,89.7,80.4,-9.299999999999997,9.299999999999997,all_hp__plus_playing_level__median_baseline
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,83.4,80.5,-2.9000000000000057,2.9000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,86.6,80.2,-6.3999999999999915,6.3999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,76.5,80.7,4.200000000000003,4.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,01775db2-634f-4e0f-b9d2-432e8628e143,High School,76.5,80.7,4.200000000000003,4.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,80.8,80.2,-0.5999999999999943,0.5999999999999943,all_hp__plus_playing_level__median_baseline
positive_speed,bba7326d-6745-4967-9fde-7501c28b6386,High School,86.3,80.4,-5.8999999999999915,5.8999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,d851ea7e-d9a2-4ef1-b9ac-3931bea1b0e6,High School,62.7,80.4,17.700000000000003,17.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,14c52b9b-1fa0-43f4-b0cc-8b364062891b,High School,79.5,80.5,1.0,1.0,all_hp__plus_playing_level__median_baseline
positive_speed,0468cc13-4cce-4360-a8af-cb1afba8e280,College,80.0,80.4,0.4000000000000057,0.4000000000000057,all_hp__plus_playing_level__median_baseline
positive_speed,390fdce0-3e50-4068-9b1e-1c5e2a4db602,High School,72.8,80.5,7.700000000000003,7.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,74.6,80.5,5.900000000000006,5.900000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,a43f7913-f62f-4c1a-9edf-53489f34cb2c,High School,81.9,80.7,-1.2000000000000028,1.2000000000000028,all_hp__plus_playing_level__median_baseline
positive_speed,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,87.8,80.2,-7.599999999999994,7.599999999999994,all_hp__plus_playing_level__median_baseline
positive_speed,3adb6672-6cfc-4007-9d98-326e3bc98c8c,College,83.7,80.7,-3.0,3.0,all_hp__plus_playing_level__median_baseline
positive_speed,895d7781-7148-4b96-bab9-f990e6428d63,College,85.8,80.4,-5.3999999999999915,5.3999999999999915,all_hp__plus_playing_level__median_baseline
positive_speed,420a60ea-46ae-4159-bd23-ace4a4463c97,High School,78.9,80.5,1.5999999999999943,1.5999999999999943,all_hp__plus_playing_level__median_baseline
positive_speed,cdb3952f-891b-48ee-88a2-862111ad1304,College,66.0,80.5,14.5,14.5,all_hp__plus_playing_level__median_baseline
positive_speed,cb88ccfa-7052-4f5e-a994-dd47a78a07d5,High School,56.1,80.4,24.300000000000004,24.300000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,b7ac975e-d249-46ac-93da-8de63b31ce13,High School,43.2,80.4,37.2,37.2,all_hp__plus_playing_level__median_baseline
positive_speed,88ae03ae-7c95-4638-82eb-d0bd0ba3a7f5,High School,64.6,80.4,15.800000000000011,15.800000000000011,all_hp__plus_playing_level__median_baseline
positive_speed,7e14fc1c-d9a5-4179-83cf-d55d67ef286a,High School,56.6,80.4,23.800000000000004,23.800000000000004,all_hp__plus_playing_level__median_baseline
positive_speed,080529e9-853d-487d-839f-9747ea89afbc,High School,55.3,80.7,25.400000000000006,25.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,1117338a-348b-4307-82fe-7bbdb9e2b988,High School,55.0,80.2,25.200000000000003,25.200000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,b4e883d0-26c7-4986-a7a9-6d9cafe86c81,High School,53.0,80.7,27.700000000000003,27.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,687d8094-5185-4783-ba5e-a96929b6ee79,High School,64.0,80.7,16.700000000000003,16.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,6790cf8c-4adc-45f7-8cc7-6336a1aa9870,High School,57.7,80.4,22.700000000000003,22.700000000000003,all_hp__plus_playing_level__median_baseline
positive_speed,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,73.1,80.5,7.400000000000006,7.400000000000006,all_hp__plus_playing_level__median_baseline
positive_speed,5f9b55b1-04ae-4815-be7e-38303dd91333,High School,65.5,80.5,15.0,15.0,all_hp__plus_playing_level__median_baseline
positive_speed,8a626f10-07ee-4789-ab80-8be845578c4b,High School,71.9,80.5,8.599999999999994,8.599999999999994,all_hp__plus_playing_level__median_baseline
