analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,02d1ac03-591e-49c5-b1c1-4b7cd2b0c8a4,College,91.1,84.31545405865725,-6.784545941342742,6.784545941342742,all_hp__hp_only__ridge
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,86.0,87.22860088160793,1.2286008816079317,1.2286008816079317,all_hp__hp_only__ridge
positive_speed,fe20276e-3252-45c7-8bb7-e6f05dcd75bc,Pro,83.2,84.09265419937819,0.8926541993781854,0.8926541993781854,all_hp__hp_only__ridge
positive_speed,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,85.3,78.68460208050777,-6.615397919492224,6.615397919492224,all_hp__hp_only__ridge
positive_speed,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,83.0,84.00186761733273,1.001867617332735,1.001867617332735,all_hp__hp_only__ridge
positive_speed,2e765240-dd43-471e-bf5e-0891d4daeeae,College,90.6,85.37306003146183,-5.2269399685381615,5.2269399685381615,all_hp__hp_only__ridge
positive_speed,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,74.5,76.19652516735343,1.6965251673534283,1.6965251673534283,all_hp__hp_only__ridge
positive_speed,7b6302e5-d0e5-4f3d-b2ec-22425ff124c8,High School,67.0,78.33781203111779,11.337812031117792,11.337812031117792,all_hp__hp_only__ridge
positive_speed,a351b685-182b-4024-aad2-a9d0b7143915,College,89.4,86.95587023636733,-2.4441297636326738,2.4441297636326738,all_hp__hp_only__ridge
positive_speed,72ef2d80-04b7-47df-b2ef-b250b8c22052,College,88.1,84.72124936862024,-3.3787506313797593,3.3787506313797593,all_hp__hp_only__ridge
positive_speed,ca6abb9e-d47e-4afc-8552-bb7fa2fb28ea,High School,80.8,82.51939589237895,1.7193958923789552,1.7193958923789552,all_hp__hp_only__ridge
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,88.3,88.48860592028039,0.1886059202803949,0.1886059202803949,all_hp__hp_only__ridge
positive_speed,bee94346-3eaa-4984-966b-89b707d0b820,College,88.6,88.31191847721935,-0.2880815227806437,0.2880815227806437,all_hp__hp_only__ridge
positive_speed,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,83.8,86.41241901270016,2.6124190127001583,2.6124190127001583,all_hp__hp_only__ridge
positive_speed,e6b7c568-89ae-44ce-b705-46a02adfba54,College,88.6,87.99887704710025,-0.6011229528997433,0.6011229528997433,all_hp__hp_only__ridge
positive_speed,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,87.10313191537637,-1.696868084623631,1.696868084623631,all_hp__hp_only__ridge
positive_speed,79a13270-9b82-4f8b-8b7b-29283fe939fd,College,90.7,84.26155865388722,-6.438441346112782,6.438441346112782,all_hp__hp_only__ridge
positive_speed,b6326a6d-ff20-4023-a22e-a8d7a8f067d9,College,89.9,85.36206904661897,-4.537930953381036,4.537930953381036,all_hp__hp_only__ridge
positive_speed,6b0d1002-d4bd-4027-9e68-7e4f8d199719,High School,69.6,69.1908773482082,-0.4091226517917903,0.4091226517917903,all_hp__hp_only__ridge
positive_speed,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,82.3,82.89137958300051,0.5913795830005171,0.5913795830005171,all_hp__hp_only__ridge
positive_speed,083a2f02-e6f6-4bae-adf9-7d5878087ed2,College,85.3,85.5759162527863,0.2759162527863026,0.2759162527863026,all_hp__hp_only__ridge
positive_speed,749a2f1c-e148-48cb-9d66-c46f5d879728,College,87.8,83.84628292036128,-3.9537170796387215,3.9537170796387215,all_hp__hp_only__ridge
positive_speed,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,87.5,81.53074216146045,-5.969257838539548,5.969257838539548,all_hp__hp_only__ridge
positive_speed,feaef0f1-c78c-4d2b-a28d-5c49b46c2a1f,College,66.9,82.93533781088904,16.035337810889033,16.035337810889033,all_hp__hp_only__ridge
positive_speed,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,87.4,84.23740421787011,-3.1625957821298982,3.1625957821298982,all_hp__hp_only__ridge
positive_speed,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,80.6,70.64046416862334,-9.959535831376655,9.959535831376655,all_hp__hp_only__ridge
positive_speed,36cb0cdb-18a8-4835-a752-c24ec108aa64,High School,69.3,72.89171008880751,3.591710088807517,3.591710088807517,all_hp__hp_only__ridge
positive_speed,0138761d-e9d1-4252-a332-856723f03d7a,College,85.7,83.70728109274253,-1.9927189072574691,1.9927189072574691,all_hp__hp_only__ridge
positive_speed,90738806-8fe3-4a92-83a0-327c7a92109a,College,83.2,79.42928713746431,-3.7707128625356887,3.7707128625356887,all_hp__hp_only__ridge
positive_speed,483afa28-797d-41db-a79a-f60c9f693e0e,High School,66.6,69.46354130241038,2.8635413024103826,2.8635413024103826,all_hp__hp_only__ridge
positive_speed,46e8c967-5091-405c-8561-6e585f895fee,High School,79.1,74.8566927695792,-4.243307230420797,4.243307230420797,all_hp__hp_only__ridge
positive_speed,93eb70a1-b436-4d0b-a76a-504e0092bf80,High School,75.5,72.18790054463608,-3.3120994553639207,3.3120994553639207,all_hp__hp_only__ridge
positive_speed,78ff165f-2a2d-48f9-99fe-0ffa5beed8cd,College,77.6,74.02067154561196,-3.5793284543880333,3.5793284543880333,all_hp__hp_only__ridge
positive_speed,fba364b1-359e-4b83-848e-81fbce5ea8f5,High School,77.5,84.5152687997373,7.015268799737299,7.015268799737299,all_hp__hp_only__ridge
positive_speed,a515b8df-e2af-438e-9f6b-e3c305d47042,College,86.5,88.58266133403026,2.082661334030263,2.082661334030263,all_hp__hp_only__ridge
positive_speed,79fdd630-4e5d-42fe-a4d6-c021def4991b,College,70.1,79.38086948965744,9.280869489657448,9.280869489657448,all_hp__hp_only__ridge
positive_speed,f6a7630e-e44e-41d6-82f9-b22a9c75e799,College,84.3,78.01665369613275,-6.283346303867248,6.283346303867248,all_hp__hp_only__ridge
positive_speed,d094246b-a397-4c0d-b56f-603b8d0ade82,College,90.8,86.25860761974585,-4.541392380254152,4.541392380254152,all_hp__hp_only__ridge
positive_speed,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,66.4,75.80693792462988,9.406937924629872,9.406937924629872,all_hp__hp_only__ridge
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,73.0,72.67901341015687,-0.32098658984313033,0.32098658984313033,all_hp__hp_only__ridge
positive_speed,933dde2f-959d-43f2-b3aa-15777b12b5e6,College,81.3,82.91943101207976,1.6194310120797581,1.6194310120797581,all_hp__hp_only__ridge
positive_speed,89d9ac05-56b2-4872-991f-c0e079473e59,College,83.3,94.15961545616082,10.859615456160824,10.859615456160824,all_hp__hp_only__ridge
positive_speed,7c9c3130-28e2-46c8-87ca-2dc6e682ca84,College,88.5,88.91275326479071,0.41275326479070884,0.41275326479070884,all_hp__hp_only__ridge
positive_speed,06936ab0-6941-400a-acf9-c3bc6417030c,College,88.0,83.55865767109506,-4.441342328904938,4.441342328904938,all_hp__hp_only__ridge
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.8,82.64815295494284,-3.1518470450571527,3.1518470450571527,all_hp__hp_only__ridge
positive_speed,43d9ff77-6248-443f-a8d3-716d3fdced31,College,81.9,84.14864096324479,2.2486409632447817,2.2486409632447817,all_hp__hp_only__ridge
positive_speed,31e2bad2-783a-4384-88bc-1dbb67d704cb,College,81.7,79.35281942088218,-2.3471805791178184,2.3471805791178184,all_hp__hp_only__ridge
positive_speed,28b4eb12-edcc-42d7-bbf9-20082eafb0dd,College,81.6,87.76688943358934,6.166889433589347,6.166889433589347,all_hp__hp_only__ridge
positive_speed,ff95cdb1-45d8-41fc-adf0-39c817822391,High School,77.0,77.27545725675778,0.2754572567577753,0.2754572567577753,all_hp__hp_only__ridge
positive_speed,b08bd53c-4731-4a35-8418-624ab142ea0d,College,85.3,84.85177421637148,-0.44822578362851573,0.44822578362851573,all_hp__hp_only__ridge
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,65.9,68.57800333934881,2.6780033393488054,2.6780033393488054,all_hp__hp_only__ridge
positive_speed,d05297ad-c766-4c79-b152-c2573ecd7116,College,85.2,78.04749805987342,-7.152501940126584,7.152501940126584,all_hp__hp_only__ridge
positive_speed,a82cce94-ed4f-45f1-bfb6-946e5de32236,College,81.9,79.02604641037806,-2.873953589621948,2.873953589621948,all_hp__hp_only__ridge
positive_speed,3f13541d-968f-4877-ae28-2550d850e9db,College,82.8,83.99911620267046,1.1991162026704671,1.1991162026704671,all_hp__hp_only__ridge
positive_speed,5ee90da1-45d2-46b9-9b60-f3dac570eab6,College,82.0,82.19351927691119,0.1935192769111893,0.1935192769111893,all_hp__hp_only__ridge
positive_speed,94807019-34af-4dfa-bc90-db16cdb1a766,High School,56.7,68.13222195245048,11.432221952450476,11.432221952450476,all_hp__hp_only__ridge
positive_speed,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,84.7,82.75278924737027,-1.9472107526297293,1.9472107526297293,all_hp__hp_only__ridge
positive_speed,cae78287-21b4-4d8b-ad30-e94eb1d837e9,Pro,80.0,88.25843185007405,8.258431850074047,8.258431850074047,all_hp__hp_only__ridge
positive_speed,8010b86f-4ea5-48a9-b82a-e5e649b2691f,College,76.2,76.85618119486503,0.6561811948650274,0.6561811948650274,all_hp__hp_only__ridge
positive_speed,16c26fd0-47a6-4de3-bd5e-c28ed7d248e5,Pro,88.6,83.26797464110237,-5.332025358897624,5.332025358897624,all_hp__hp_only__ridge
positive_speed,3c6d1307-3ba6-4b63-bfda-17adbf4b8af3,High School,72.6,79.6970732774634,7.097073277463409,7.097073277463409,all_hp__hp_only__ridge
positive_speed,d0bf3f1b-976c-47d6-8273-d7332c45f1b1,High School,65.8,63.74197046008088,-2.0580295399191186,2.0580295399191186,all_hp__hp_only__ridge
positive_speed,67dd640e-a908-4ffc-91f3-c5e28c2e7d28,College,88.2,80.26801159866274,-7.931988401337264,7.931988401337264,all_hp__hp_only__ridge
positive_speed,de62ef34-b5d2-4ce1-8601-26ff24d5baa6,High School,55.6,54.373120812093546,-1.2268791879064551,1.2268791879064551,all_hp__hp_only__ridge
positive_speed,ae8ac516-a519-42e5-bfe4-a219c9225c16,High School,54.6,58.14546774846812,3.54546774846812,3.54546774846812,all_hp__hp_only__ridge
positive_speed,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,73.1,66.98148983692776,-6.11851016307223,6.11851016307223,all_hp__hp_only__ridge
positive_speed,7098a145-91c4-4003-b05f-40ee6aed919c,College,88.8,87.18189335213367,-1.6181066478663269,1.6181066478663269,all_hp__hp_only__ridge
positive_speed,b4369d17-7321-4aa8-9da8-0487e4dda5d4,College,79.5,85.48322012038815,5.983220120388154,5.983220120388154,all_hp__hp_only__ridge
positive_speed,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,70.0,65.46814943311954,-4.531850566880465,4.531850566880465,all_hp__hp_only__ridge
positive_speed,c3f06942-00ea-4ed0-86de-455410338f37,College,80.1,84.47570880255267,4.37570880255268,4.37570880255268,all_hp__hp_only__ridge
positive_speed,eb2fbfe2-fb8c-43f8-b6ec-e9131636d64d,High School,75.7,66.61569714546525,-9.084302854534755,9.084302854534755,all_hp__hp_only__ridge
positive_speed,6b7e6f80-965e-4542-b92b-1891997fcbf7,College,84.2,86.39223878779876,2.1922387877987575,2.1922387877987575,all_hp__hp_only__ridge
positive_speed,3d385bcd-f0f7-40bb-ba0a-88a4c8083461,College,79.2,1524.0200295962975,1444.8200295962974,1444.8200295962974,all_hp__hp_only__ridge
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,83.0,76.56775286341399,-6.432247136586014,6.432247136586014,all_hp__hp_only__ridge
positive_speed,15bbf0f9-25c0-4464-b89f-28ac4cfb1e87,College,88.0,84.80859622899808,-3.191403771001916,3.191403771001916,all_hp__hp_only__ridge
positive_speed,cd68630a-4131-423e-9fcf-dfdd8142f9b7,High School,86.6,84.85207444124099,-1.7479255587590075,1.7479255587590075,all_hp__hp_only__ridge
positive_speed,bf6e3c35-f6a3-4976-ae7d-acf1449c0b0c,College,85.5,87.71797641900565,2.2179764190056517,2.2179764190056517,all_hp__hp_only__ridge
positive_speed,7c95082c-e335-4950-99f9-b4a668cd6b1e,High School,77.8,81.40454732921656,3.604547329216558,3.604547329216558,all_hp__hp_only__ridge
positive_speed,be707829-8fde-4500-853d-5367de18862c,Pro,74.7,78.26729876309803,3.567298763098023,3.567298763098023,all_hp__hp_only__ridge
positive_speed,dcc12dab-fa93-49e6-9215-37c5c8f39a22,High School,82.6,86.80702875902301,4.207028759023018,4.207028759023018,all_hp__hp_only__ridge
positive_speed,9535d07c-5d67-4cc9-b5b8-4dae7ef7e319,High School,79.9,83.15714778920902,3.2571477892090144,3.2571477892090144,all_hp__hp_only__ridge
positive_speed,5a0a408f-c72b-4241-9ceb-3de92a8fc088,College,83.9,82.3980849922275,-1.50191500777251,1.50191500777251,all_hp__hp_only__ridge
positive_speed,e6b7c568-89ae-44ce-b705-46a02adfba54,College,89.6,88.02956138291427,-1.5704386170857276,1.5704386170857276,all_hp__hp_only__ridge
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,78.3,75.39665158867992,-2.9033484113200814,2.9033484113200814,all_hp__hp_only__ridge
positive_speed,24c1545f-2a75-46dd-a688-aaa9c1bd2e6f,High School,70.6,70.94253002769199,0.3425300276919927,0.3425300276919927,all_hp__hp_only__ridge
positive_speed,ab16c44c-23dd-4af2-b9bf-0520f60e3727,High School,73.2,68.18300580533848,-5.016994194661521,5.016994194661521,all_hp__hp_only__ridge
positive_speed,90f89637-05e1-4422-8b86-eeac99d8a0b8,High School,71.5,67.61581262041092,-3.884187379589079,3.884187379589079,all_hp__hp_only__ridge
positive_speed,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,69.5,60.58967969583011,-8.910320304169893,8.910320304169893,all_hp__hp_only__ridge
positive_speed,2e765240-dd43-471e-bf5e-0891d4daeeae,College,92.5,85.89347300832861,-6.606526991671387,6.606526991671387,all_hp__hp_only__ridge
positive_speed,e49696e5-da2e-41ac-acfe-b294ba2a8893,High School,80.7,78.81684422597037,-1.8831557740296319,1.8831557740296319,all_hp__hp_only__ridge
positive_speed,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,58.5,73.29446373854306,14.794463738543058,14.794463738543058,all_hp__hp_only__ridge
positive_speed,4b999b57-0a1b-43d2-9d92-c50bc28af03d,College,88.8,85.78876648113678,-3.0112335188632215,3.0112335188632215,all_hp__hp_only__ridge
positive_speed,e1a44c2d-2f7c-479a-8adb-3026c5bbccd4,High School,70.9,72.9869127522219,2.0869127522218918,2.0869127522218918,all_hp__hp_only__ridge
positive_speed,ef9a2f7a-60dd-47f5-9b40-1240376ae7b1,College,81.4,82.05283924349212,0.6528392434921102,0.6528392434921102,all_hp__hp_only__ridge
positive_speed,d8eb1ea8-9b67-4a4d-9298-83755cb436e9,College,90.7,86.54139279375315,-4.158607206246856,4.158607206246856,all_hp__hp_only__ridge
positive_speed,49f4f042-fb5e-4567-8915-05c78bb0d440,College,84.1,90.14522500227787,6.045225002277874,6.045225002277874,all_hp__hp_only__ridge
positive_speed,57cf6a24-e3a4-4312-97d7-e17263e8f912,College,90.7,88.2288825669169,-2.4711174330831085,2.4711174330831085,all_hp__hp_only__ridge
positive_speed,fc1e0155-922e-45df-8d2d-5086d4eba583,High School,74.4,76.90240095282928,2.5024009528292765,2.5024009528292765,all_hp__hp_only__ridge
positive_speed,75593d78-df3e-40d0-b531-e1f5127850a5,College,88.0,86.60919871866288,-1.3908012813371187,1.3908012813371187,all_hp__hp_only__ridge
positive_speed,08010324-f76f-405e-bf7b-5e2c2068acb3,College,88.9,86.83848061679039,-2.061519383209614,2.061519383209614,all_hp__hp_only__ridge
positive_speed,82b84b27-b40a-4d66-bd23-3a59e3705efe,High School,79.6,73.19921853250365,-6.400781467496344,6.400781467496344,all_hp__hp_only__ridge
positive_speed,7da331f0-d319-476e-a78a-5ab9a636d43f,College,84.3,81.52756197428324,-2.7724380257167525,2.7724380257167525,all_hp__hp_only__ridge
positive_speed,2148785e-bac0-47c9-b5e2-0f2ef883fa7f,High School,76.9,72.90977220081554,-3.990227799184467,3.990227799184467,all_hp__hp_only__ridge
positive_speed,95cafda3-634f-45f6-898f-fb6dfbeb6adf,College,89.2,82.56264821663672,-6.637351783363286,6.637351783363286,all_hp__hp_only__ridge
positive_speed,3171efea-1713-4089-bb9e-27a603f3d2ae,High School,70.4,76.0851911215123,5.68519112151229,5.68519112151229,all_hp__hp_only__ridge
positive_speed,3bc5ee98-a0e8-4d95-87f1-099a40f5ae12,High School,75.5,71.71014138255363,-3.78985861744637,3.78985861744637,all_hp__hp_only__ridge
positive_speed,f073c052-8e40-4a57-8c1a-df655fa0104f,High School,80.0,78.45348175048754,-1.5465182495124594,1.5465182495124594,all_hp__hp_only__ridge
positive_speed,333e4b78-750d-4f21-bf92-95ec9dba0805,High School,84.3,82.12052720047632,-2.17947279952368,2.17947279952368,all_hp__hp_only__ridge
positive_speed,1cd7a362-7c08-45ab-84ad-36d91e4397bb,High School,77.9,82.96758281066958,5.0675828106695775,5.0675828106695775,all_hp__hp_only__ridge
positive_speed,a0277b69-aa72-4faa-b7d7-9bfdd290f216,High School,78.7,73.84151728746484,-4.858482712535164,4.858482712535164,all_hp__hp_only__ridge
positive_speed,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,78.27626837417893,-10.723731625821074,10.723731625821074,all_hp__hp_only__ridge
positive_speed,c38bad1d-03ae-412c-9239-440b6e63d6b3,College,89.0,84.06902030465575,-4.930979695344249,4.930979695344249,all_hp__hp_only__ridge
positive_speed,484251db-af8e-409f-8a5e-8f99e6947704,High School,78.4,83.70418672490278,5.304186724902777,5.304186724902777,all_hp__hp_only__ridge
positive_speed,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,67.5,74.62922889447836,7.129228894478359,7.129228894478359,all_hp__hp_only__ridge
positive_speed,ac13f79b-8b00-4c45-a8a3-4af6793e8f18,College,88.1,84.09647715745797,-4.003522842542026,4.003522842542026,all_hp__hp_only__ridge
positive_speed,3a2f36ba-0ea1-4894-b79c-6c7ecf8a88b3,College,90.4,86.19883022725455,-4.201169772745459,4.201169772745459,all_hp__hp_only__ridge
positive_speed,0fe781bf-2f44-4b0e-af16-4f753becc886,High School,77.8,83.30042829027964,5.500428290279643,5.500428290279643,all_hp__hp_only__ridge
positive_speed,9152f23d-452b-4eb1-8563-0d971c363c1c,Pro,88.8,85.68981439428958,-3.110185605710413,3.110185605710413,all_hp__hp_only__ridge
positive_speed,e0225fbf-4b06-4767-81f4-b1dc27b835ad,College,81.9,78.64586344507332,-3.2541365549266885,3.2541365549266885,all_hp__hp_only__ridge
positive_speed,0b70a90d-81f2-46c4-ad96-aa0a96a2cada,College,88.6,83.6455347374181,-4.954465262581891,4.954465262581891,all_hp__hp_only__ridge
positive_speed,51768226-d953-4d9f-b972-1490654b29e9,College,82.5,77.29085539594494,-5.209144604055055,5.209144604055055,all_hp__hp_only__ridge
positive_speed,e0e1b11d-ecd9-4dbf-916d-42e05177b6c3,College,64.9,77.9472772208253,13.047277220825293,13.047277220825293,all_hp__hp_only__ridge
positive_speed,a515b8df-e2af-438e-9f6b-e3c305d47042,College,90.4,91.36045976391362,0.9604597639136188,0.9604597639136188,all_hp__hp_only__ridge
positive_speed,20254802-47fb-4755-912a-44c4c0c3d364,College,86.7,90.14742162481228,3.4474216248122787,3.4474216248122787,all_hp__hp_only__ridge
positive_speed,c777c1fe-cead-46a8-91bd-2ed727d5df8e,High School,85.6,83.96013789915348,-1.6398621008465142,1.6398621008465142,all_hp__hp_only__ridge
positive_speed,924cb6be-60c9-4a47-9c33-3e8f3ffb233d,College,80.2,77.92332976360179,-2.2766702363982176,2.2766702363982176,all_hp__hp_only__ridge
positive_speed,1d534b2d-7df5-4b8d-9bfb-63088378a1be,High School,92.4,79.03275411555161,-13.367245884448394,13.367245884448394,all_hp__hp_only__ridge
positive_speed,26153b78-71d6-4e59-b200-c1fc1d896be9,High School,69.3,75.50919060987816,6.2091906098781635,6.2091906098781635,all_hp__hp_only__ridge
positive_speed,f3953a3f-e376-47e4-9d3d-2c714cf3bf48,High School,61.9,75.95917222619964,14.059172226199642,14.059172226199642,all_hp__hp_only__ridge
positive_speed,e70278af-2e67-4f6e-88fd-2d2870f7c633,College,66.4,82.94993359824447,16.549933598244465,16.549933598244465,all_hp__hp_only__ridge
positive_speed,b3f85c7b-9ee6-463e-bcb1-7cca8884e946,High School,71.4,73.12397878941542,1.723978789415412,1.723978789415412,all_hp__hp_only__ridge
positive_speed,2951f13b-2d23-46be-9add-43f6081e5624,High School,77.0,66.34144557865005,-10.658554421349947,10.658554421349947,all_hp__hp_only__ridge
positive_speed,4866b002-7195-489b-bb2f-0b682154aed8,High School,76.9,74.51751271876995,-2.3824872812300555,2.3824872812300555,all_hp__hp_only__ridge
positive_speed,adeac6ab-f6cb-40b5-9aa6-121c308a38c1,College,87.2,84.57945742434296,-2.6205425756570406,2.6205425756570406,all_hp__hp_only__ridge
positive_speed,5e3ee836-6145-44af-8afc-83d42721e506,High School,78.2,79.70171368336601,1.501713683366006,1.501713683366006,all_hp__hp_only__ridge
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,88.9,87.64492487119216,-1.2550751288078459,1.2550751288078459,all_hp__hp_only__ridge
