analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,20dcd5f3-b458-4221-91ce-958e03ed1090,College,87.9,83.0223567073959,-4.877643292604105,4.877643292604105,all_hp__hp_only__ridge
positive_speed,7a889d88-f603-4e0f-89a2-65226f5a4632,High School,58.8,74.8200735361423,16.020073536142306,16.020073536142306,all_hp__hp_only__ridge
positive_speed,0777b82c-d908-4dea-b6a0-e421c568e9b0,High School,81.6,79.09895556286786,-2.501044437132137,2.501044437132137,all_hp__hp_only__ridge
positive_speed,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,74.15148195733724,1.2514819573372336,1.2514819573372336,all_hp__hp_only__ridge
positive_speed,0188853b-6514-44dc-937e-dcc232f02f8c,High School,36.2,49.32784581908933,13.12784581908933,13.12784581908933,all_hp__hp_only__ridge
positive_speed,55a1fd63-de77-473a-a2e0-066c12734cab,High School,62.2,60.6325316509718,-1.5674683490282035,1.5674683490282035,all_hp__hp_only__ridge
positive_speed,52f4b6d8-b6a2-431b-a418-af1a0b7bec9c,High School,57.7,50.77546617576451,-6.924533824235496,6.924533824235496,all_hp__hp_only__ridge
positive_speed,d6082623-fd3d-48b7-8bc6-8715c239f263,High School,79.2,77.74800003042995,-1.4519999695700534,1.4519999695700534,all_hp__hp_only__ridge
positive_speed,552a2fbc-ccfa-4f3d-8494-76f93dbb69c1,High School,79.0,69.47779507285018,-9.522204927149815,9.522204927149815,all_hp__hp_only__ridge
positive_speed,f2ed087c-aa7d-4cfe-8088-46e88a2999ca,High School,55.5,60.7824130995312,5.2824130995311975,5.2824130995311975,all_hp__hp_only__ridge
positive_speed,b067270f-6c24-4406-84bb-829a6487925f,High School,40.6,45.67376421455337,5.073764214553371,5.073764214553371,all_hp__hp_only__ridge
positive_speed,81c435dd-5a66-4b18-b9dc-d1ab848979cd,High School,64.1,65.27044393990712,1.1704439399071305,1.1704439399071305,all_hp__hp_only__ridge
positive_speed,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,65.7,66.66700184554924,0.967001845549234,0.967001845549234,all_hp__hp_only__ridge
positive_speed,c857c4a3-72b8-44c4-aa97-22be06fa5349,High School,48.7,52.18808445535208,3.4880844553520802,3.4880844553520802,all_hp__hp_only__ridge
positive_speed,c1d78559-cbb2-433e-b6a6-80fdec304c68,High School,60.1,60.81490675135447,0.7149067513544693,0.7149067513544693,all_hp__hp_only__ridge
positive_speed,f846698c-c726-42a7-a5db-effb88806895,High School,75.6,70.16286560158376,-5.437134398416234,5.437134398416234,all_hp__hp_only__ridge
positive_speed,7a889d88-f603-4e0f-89a2-65226f5a4632,High School,58.8,79.6802701153814,20.880270115381407,20.880270115381407,all_hp__hp_only__ridge
positive_speed,71a52136-caa3-4f03-9b00-6affdcbf99ca,High School,70.5,76.17454816845303,5.674548168453029,5.674548168453029,all_hp__hp_only__ridge
positive_speed,14268802-b329-445c-9703-5d916ae7596e,High School,76.5,73.41954609883486,-3.080453901165143,3.080453901165143,all_hp__hp_only__ridge
positive_speed,f8ba6e50-62f3-4852-9465-5e5ec58e979b,High School,66.9,64.16278147419997,-2.7372185258000314,2.7372185258000314,all_hp__hp_only__ridge
positive_speed,5aae01e3-6ba8-4ffb-b2b8-3a33032444e5,College,85.4,90.97104233809334,5.571042338093335,5.571042338093335,all_hp__hp_only__ridge
positive_speed,845a0577-d7ea-4ff8-81ab-54d351076dbe,High School,78.3,75.94585305704368,-2.3541469429563193,2.3541469429563193,all_hp__hp_only__ridge
positive_speed,96bfb39c-7de2-488b-bd81-5fc26468f3d2,High School,79.0,77.46039194426906,-1.5396080557309375,1.5396080557309375,all_hp__hp_only__ridge
positive_speed,b90f7064-9446-4001-a1fb-2230d01aba77,High School,72.9,74.49234650189285,1.5923465018928482,1.5923465018928482,all_hp__hp_only__ridge
positive_speed,259c7e3c-d2d7-4532-ad20-dda5dda780e4,High School,63.5,77.91208338771308,14.412083387713082,14.412083387713082,all_hp__hp_only__ridge
positive_speed,f9791bd7-3f6f-460b-936e-f84917c29550,High School,90.0,84.50163210955075,-5.498367890449245,5.498367890449245,all_hp__hp_only__ridge
positive_speed,c663e328-686f-479c-ab4b-f9f95a4ec805,College,75.7,72.0547885207802,-3.645211479219796,3.645211479219796,all_hp__hp_only__ridge
positive_speed,b1997867-585b-407c-b479-337734bae3b8,High School,82.6,82.4483037994849,-0.15169620051509014,0.15169620051509014,all_hp__hp_only__ridge
positive_speed,06946957-a528-4866-b358-8b40d18bc7fc,High School,75.5,78.32019386731628,2.820193867316277,2.820193867316277,all_hp__hp_only__ridge
positive_speed,9c68f627-ba6e-4963-a129-fcd286bf2a2f,High School,78.2,78.59234736650963,0.3923473665096253,0.3923473665096253,all_hp__hp_only__ridge
positive_speed,4c43a7b6-cc31-4dee-ae87-4ed78416f25c,High School,74.6,70.10642895570837,-4.4935710442916275,4.4935710442916275,all_hp__hp_only__ridge
positive_speed,dd5d3b99-6713-4f55-9182-e9d492706459,College,82.4,79.14901358257812,-3.2509864174218848,3.2509864174218848,all_hp__hp_only__ridge
positive_speed,c8769f85-2fb7-4afd-878e-deea772cd001,High School,75.6,77.1760335391602,1.576033539160207,1.576033539160207,all_hp__hp_only__ridge
positive_speed,01ee0b01-001e-4432-90ed-545dbeb4fc8b,High School,52.0,60.71426552288999,8.714265522889988,8.714265522889988,all_hp__hp_only__ridge
positive_speed,3786e65c-e1d0-40b6-88a0-0097c5e18dea,High School,85.1,83.76429882363084,-1.335701176369156,1.335701176369156,all_hp__hp_only__ridge
positive_speed,1c4a0cd7-08a0-4e36-94d0-d2167ead0591,High School,57.8,57.14631038659907,-0.6536896134009282,0.6536896134009282,all_hp__hp_only__ridge
positive_speed,05575cbe-9a25-44ff-9a85-44c36f90b777,High School,80.6,77.81944120128574,-2.780558798714253,2.780558798714253,all_hp__hp_only__ridge
positive_speed,fc0e0677-9f71-4439-a469-5fae6a57a606,High School,52.0,57.75314217780003,5.753142177800029,5.753142177800029,all_hp__hp_only__ridge
positive_speed,2737373a-51f9-4349-801a-0fe177038736,High School,56.8,61.788652567858705,4.988652567858708,4.988652567858708,all_hp__hp_only__ridge
positive_speed,ced19e38-b045-428d-89c1-bbcda94860df,High School,47.8,51.15787836137116,3.3578783613711636,3.3578783613711636,all_hp__hp_only__ridge
positive_speed,5fd3286c-f75a-4d8f-96c6-16088ce928d9,High School,63.2,62.06782117267028,-1.1321788273297244,1.1321788273297244,all_hp__hp_only__ridge
positive_speed,83cde19b-3afe-4341-a24e-b05866e57f9d,High School,77.0,79.65819648915993,2.658196489159934,2.658196489159934,all_hp__hp_only__ridge
positive_speed,58bd2c6c-de10-4ddb-b3d4-076f0b67d0ab,High School,59.9,62.965973993613716,3.065973993613717,3.065973993613717,all_hp__hp_only__ridge
positive_speed,939f9d65-29c4-4c1f-9018-5072bfae2f64,High School,69.7,66.38733715483973,-3.3126628451602755,3.3126628451602755,all_hp__hp_only__ridge
positive_speed,24c35eac-a5dc-4bc0-9b32-7055614f4bab,High School,52.3,52.093386826620716,-0.20661317337928153,0.20661317337928153,all_hp__hp_only__ridge
positive_speed,9fdb42a7-abbb-4201-bcab-04e553c3e1bb,High School,56.9,54.83307716977655,-2.0669228302234472,2.0669228302234472,all_hp__hp_only__ridge
positive_speed,b56ae77c-018d-4982-ad76-6e562b45b78e,High School,53.6,49.7649925789454,-3.8350074210545984,3.8350074210545984,all_hp__hp_only__ridge
positive_speed,7758669c-fad9-433a-bbab-cec6149dd8d9,High School,74.4,78.40469433133832,4.004694331338314,4.004694331338314,all_hp__hp_only__ridge
positive_speed,ac50386b-0cf0-40ab-a73d-ef49a5a34285,High School,60.5,61.089180523913164,0.5891805239131642,0.5891805239131642,all_hp__hp_only__ridge
positive_speed,cad8956e-aaa6-45a6-a9f6-a54fcb0fcb4f,High School,66.1,63.34929781820571,-2.7507021817942814,2.7507021817942814,all_hp__hp_only__ridge
positive_speed,ce52b120-b88b-42a9-b444-6d5d290c639f,High School,60.3,74.78537590725448,14.485375907254479,14.485375907254479,all_hp__hp_only__ridge
positive_speed,ceaf0727-74fc-45a1-93ad-85ecc2776312,High School,71.1,77.49644907312457,6.396449073124572,6.396449073124572,all_hp__hp_only__ridge
positive_speed,1fe75942-3e30-4f34-a7a1-fea8f4907271,High School,74.7,74.3694894070286,-0.3305105929714074,0.3305105929714074,all_hp__hp_only__ridge
positive_speed,87f3c877-ad06-48ee-9c6a-38470c46356d,High School,69.7,70.36702290196259,0.6670229019625822,0.6670229019625822,all_hp__hp_only__ridge
positive_speed,400ecdf5-8b6b-4e6a-8b99-09580ee302d3,High School,68.9,67.90777169904148,-0.99222830095853,0.99222830095853,all_hp__hp_only__ridge
positive_speed,2c7eaa37-9053-437c-8a69-5e77717b1c3e,High School,75.0,70.70735245207817,-4.292647547921831,4.292647547921831,all_hp__hp_only__ridge
positive_speed,7ef74f25-1eb1-49de-9ce2-e378c7d5c36f,High School,87.5,76.66049491911359,-10.839505080886411,10.839505080886411,all_hp__hp_only__ridge
positive_speed,2a8acdeb-26f1-42d2-a2fc-b2ec00c07101,High School,78.9,78.78880974534846,-0.11119025465154664,0.11119025465154664,all_hp__hp_only__ridge
positive_speed,022b14a0-3822-4920-86ae-7e0f68d63054,High School,64.4,67.43353775489814,3.033537754898134,3.033537754898134,all_hp__hp_only__ridge
positive_speed,c38dfc0e-3ec3-46ea-9056-3d1c1a9c54c1,High School,65.0,69.60101165074353,4.60101165074353,4.60101165074353,all_hp__hp_only__ridge
positive_speed,195d0d4a-6946-45fb-81d3-4df081f88972,College,82.2,87.34745076306216,5.147450763062153,5.147450763062153,all_hp__hp_only__ridge
positive_speed,1f8f6165-f4e0-4a5c-8b17-cefcd7b89a65,High School,66.9,68.67869026102997,1.7786902610299649,1.7786902610299649,all_hp__hp_only__ridge
positive_speed,e66fcfe1-eff0-48fc-b5a7-19caa7b57c60,High School,65.5,63.860121906381096,-1.6398780936189041,1.6398780936189041,all_hp__hp_only__ridge
positive_speed,b87d6077-4130-4434-9079-ead3177c6003,High School,67.4,73.05811209447256,5.658112094472557,5.658112094472557,all_hp__hp_only__ridge
positive_speed,d34f6c2b-455e-45ac-a068-2febc226bf4e,High School,74.7,68.20982764709161,-6.490172352908388,6.490172352908388,all_hp__hp_only__ridge
positive_speed,7c830052-b89f-4797-98b4-48795050361f,High School,64.7,65.14727799145851,0.4472779914585061,0.4472779914585061,all_hp__hp_only__ridge
positive_speed,93d2b24d-3c68-4736-bc37-f3a83cea7a51,High School,74.6,67.45682445342759,-7.143175546572408,7.143175546572408,all_hp__hp_only__ridge
positive_speed,0a28ff63-6638-411b-bc0a-1b6968b38d40,High School,50.5,51.58972789675056,1.08972789675056,1.08972789675056,all_hp__hp_only__ridge
positive_speed,926a6a62-76ad-4650-a4de-0e793df8ecc2,College,86.2,85.94321655332885,-0.2567834466711503,0.2567834466711503,all_hp__hp_only__ridge
positive_speed,34f85b49-fd24-4ab8-b48b-c92f0295b845,Pro,91.0,78.51505117245142,-12.484948827548578,12.484948827548578,all_hp__hp_only__ridge
positive_speed,8ec56890-f5d1-4b19-98a3-c1b4afe97740,High School,69.4,76.25567761645681,6.855677616456802,6.855677616456802,all_hp__hp_only__ridge
positive_speed,59e769c3-3383-4d00-b927-1977be21042e,High School,70.4,72.70172323731558,2.3017232373155707,2.3017232373155707,all_hp__hp_only__ridge
positive_speed,83683760-21e3-4db9-96c3-220bfe1b601e,College,91.0,84.94251222504917,-6.057487774950829,6.057487774950829,all_hp__hp_only__ridge
positive_speed,5043db56-a314-42f9-b294-136c5b524fb2,College,89.3,81.17768381771144,-8.122316182288557,8.122316182288557,all_hp__hp_only__ridge
positive_speed,9b6e6f15-ca88-4cb1-9214-f59c030b2f16,High School,82.3,80.61573400256925,-1.6842659974307423,1.6842659974307423,all_hp__hp_only__ridge
positive_speed,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,89.8,80.75467367201063,-9.045326327989372,9.045326327989372,all_hp__hp_only__ridge
positive_speed,2cb5fecd-23ed-4d25-9547-194cdca0db68,High School,83.6,80.3394757851753,-3.2605242148246987,3.2605242148246987,all_hp__hp_only__ridge
positive_speed,28c968a5-e8de-4ad0-b712-421db00aa2fa,High School,75.3,73.30709170328187,-1.9929082967181273,1.9929082967181273,all_hp__hp_only__ridge
positive_speed,7835f62f-c06b-41f1-b5d5-2f5ac335a74f,College,91.3,90.93160105979456,-0.36839894020543795,0.36839894020543795,all_hp__hp_only__ridge
positive_speed,40decd21-5f25-42a5-8152-28bc82ee5e98,High School,70.5,72.72256195747893,2.2225619574789306,2.2225619574789306,all_hp__hp_only__ridge
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.5,65.58667324912842,15.086673249128424,15.086673249128424,all_hp__hp_only__ridge
positive_speed,c20ef36c-cd2b-46df-b5a9-da9a70029de7,High School,75.3,72.9635828913418,-2.336417108658196,2.336417108658196,all_hp__hp_only__ridge
positive_speed,4854b74c-d3cc-493b-8fee-f294e9ec48b0,High School,79.9,79.36858162762907,-0.5314183723709363,0.5314183723709363,all_hp__hp_only__ridge
positive_speed,8d54883b-a064-486e-811d-9438bf5cf702,High School,85.2,82.13100270156689,-3.0689972984331177,3.0689972984331177,all_hp__hp_only__ridge
positive_speed,cce32d27-50f1-402e-ab25-ba3edc747afc,High School,77.0,80.08379495009021,3.0837949500902084,3.0837949500902084,all_hp__hp_only__ridge
positive_speed,eb897cfb-dad9-49ff-a0b5-b827a108c215,High School,81.5,70.07087731511515,-11.429122684884845,11.429122684884845,all_hp__hp_only__ridge
positive_speed,c050a0c7-6458-4259-ab84-72e5fdce457f,High School,46.5,52.840512526049594,6.340512526049594,6.340512526049594,all_hp__hp_only__ridge
positive_speed,f1236d02-68ec-4f19-b332-f658c336123e,High School,58.0,55.528813840295285,-2.4711861597047147,2.4711861597047147,all_hp__hp_only__ridge
positive_speed,320aab41-342a-43b5-8fcf-76235cb3afe5,High School,71.2,60.28206403660609,-10.917935963393916,10.917935963393916,all_hp__hp_only__ridge
positive_speed,dd9a7d18-dc42-4190-820d-65735fb9c3bd,High School,57.6,52.336681721543215,-5.2633182784567865,5.2633182784567865,all_hp__hp_only__ridge
positive_speed,c518faea-c76a-4d1c-b73a-7dd1e223487c,High School,61.8,73.30756574302303,11.507565743023036,11.507565743023036,all_hp__hp_only__ridge
positive_speed,57dff87c-cecf-4328-80fd-8ba74ee312a8,High School,64.0,70.76854767118095,6.768547671180954,6.768547671180954,all_hp__hp_only__ridge
positive_speed,63bf39d6-0e53-41f5-8e31-f6fb62eb39fc,High School,56.7,59.30922747117545,2.609227471175444,2.609227471175444,all_hp__hp_only__ridge
positive_speed,1bffd2d2-30b2-4a75-b5fa-d91e11e6079b,High School,36.3,46.53109777803215,10.23109777803215,10.23109777803215,all_hp__hp_only__ridge
positive_speed,0f6de2d5-e34b-45ee-949f-a21e74bd663e,High School,72.9,62.347162065083886,-10.55283793491612,10.55283793491612,all_hp__hp_only__ridge
positive_speed,6f79c5e1-4e09-407b-a6a7-82f6db6df75c,High School,75.3,70.17233242305974,-5.127667576940254,5.127667576940254,all_hp__hp_only__ridge
positive_speed,ce842954-bc45-4139-b710-207382e504e5,High School,67.5,68.69037670760034,1.1903767076003362,1.1903767076003362,all_hp__hp_only__ridge
positive_speed,f18d1f6b-ea09-4182-8aa0-3285b711d1ae,High School,56.9,50.499224922537095,-6.400775077462903,6.400775077462903,all_hp__hp_only__ridge
positive_speed,ddf7f736-b263-40c9-84f8-cd88326e0c50,High School,42.7,46.473095898258826,3.7730958982588234,3.7730958982588234,all_hp__hp_only__ridge
positive_speed,3bfd494b-72ac-4a98-a5b3-6dd3049595db,High School,70.1,76.44203490591701,6.342034905917018,6.342034905917018,all_hp__hp_only__ridge
positive_speed,4f64200e-e888-4d49-a8aa-5d7736925fc7,High School,55.3,58.65443497352675,3.3544349735267502,3.3544349735267502,all_hp__hp_only__ridge
positive_speed,437a5d27-91be-4670-9ea2-2613a60b5ced,High School,77.0,74.21440647224829,-2.7855935277517148,2.7855935277517148,all_hp__hp_only__ridge
positive_speed,90fac13d-0072-4bf2-9296-42733b9860dd,High School,69.2,63.87583270471559,-5.324167295284411,5.324167295284411,all_hp__hp_only__ridge
positive_speed,0276bde8-90c2-46a4-82b4-46921e118be5,High School,72.5,70.07277625219454,-2.4272237478054564,2.4272237478054564,all_hp__hp_only__ridge
positive_speed,cd120dee-d1c8-4c3a-9f85-51c754671fc5,High School,64.5,61.091869407183,-3.4081305928170025,3.4081305928170025,all_hp__hp_only__ridge
positive_speed,43b93deb-7f0b-42b9-ad37-5b74b21e1cd1,High School,62.4,61.93673662499565,-0.46326337500434533,0.46326337500434533,all_hp__hp_only__ridge
positive_speed,baf54bc2-1d66-479e-acf8-a3aae9a03918,High School,54.7,60.164146147569824,5.464146147569821,5.464146147569821,all_hp__hp_only__ridge
positive_speed,d6e9939b-c0c4-4a73-87ff-e756e1c7804a,High School,67.1,63.50757431313718,-3.5924256868628177,3.5924256868628177,all_hp__hp_only__ridge
positive_speed,a888611d-cd1a-4d7f-9712-1119c5f433c5,High School,72.3,73.5068698100714,1.206869810071396,1.206869810071396,all_hp__hp_only__ridge
positive_speed,c354e4ff-d740-4600-86a9-a9a479b1e6bc,High School,80.0,77.4126218462016,-2.5873781537983973,2.5873781537983973,all_hp__hp_only__ridge
positive_speed,597657fd-a095-45a8-bf27-5f5b389263a7,High School,59.8,63.09718721454885,3.297187214548856,3.297187214548856,all_hp__hp_only__ridge
positive_speed,67aee891-da1d-452d-830f-6bc282fe6a56,College,82.9,81.07154619777353,-1.828453802226477,1.828453802226477,all_hp__hp_only__ridge
positive_speed,a2b6b021-1bf5-43b3-be94-acc92766806d,High School,67.5,68.15558992503964,0.6555899250396351,0.6555899250396351,all_hp__hp_only__ridge
positive_speed,2d7c3b01-3865-455b-a592-f504685d86c4,College,87.6,81.88612990344895,-5.713870096551048,5.713870096551048,all_hp__hp_only__ridge
positive_speed,ce89d2e4-8fca-461b-9203-c75495a25c03,College,83.0,82.7622264075592,-0.23777359244080287,0.23777359244080287,all_hp__hp_only__ridge
positive_speed,4e4abcff-0f2b-417a-b21a-95b96cfacfa2,High School,74.6,78.29456024344766,3.6945602434476683,3.6945602434476683,all_hp__hp_only__ridge
positive_speed,75080c8f-d8e9-4a2e-b434-f619d54d5ee4,High School,74.2,68.85658394571817,-5.343416054281832,5.343416054281832,all_hp__hp_only__ridge
positive_speed,191989e6-2b92-4e21-b276-88fcfdb50cf1,High School,80.9,80.45401698395978,-0.4459830160402305,0.4459830160402305,all_hp__hp_only__ridge
positive_speed,874869d7-898a-4e13-8e76-0a1ef21ee943,High School,75.0,80.74071660960117,5.740716609601165,5.740716609601165,all_hp__hp_only__ridge
positive_speed,f5368341-8f1d-4246-931a-67f6f9b66339,Pro,88.1,89.87315304191547,1.773153041915478,1.773153041915478,all_hp__hp_only__ridge
positive_speed,e70f9de4-3444-4119-b1f3-d52f3556e272,High School,75.1,69.40400903358596,-5.69599096641403,5.69599096641403,all_hp__hp_only__ridge
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,90.9,87.13196343011492,-3.7680365698850835,3.7680365698850835,all_hp__hp_only__ridge
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.6,81.88000795641558,-1.719992043584412,1.719992043584412,all_hp__hp_only__ridge
positive_speed,51bb99f9-7b0b-4796-bc54-a6dc6aa330a6,Pro,85.2,77.10599187790329,-8.09400812209671,8.09400812209671,all_hp__hp_only__ridge
positive_speed,7f0d3438-855d-486b-8298-1008f25fecc9,College,89.7,88.40665720063713,-1.2933427993628754,1.2933427993628754,all_hp__hp_only__ridge
positive_speed,b30824eb-0cdc-4b7b-b35e-c140b13e8daf,College,89.7,84.28526037088004,-5.414739629119964,5.414739629119964,all_hp__hp_only__ridge
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,83.4,87.19751737392376,3.7975173739237533,3.7975173739237533,all_hp__hp_only__ridge
positive_speed,be6699d7-10cc-4808-99e6-8708b4cfbdfe,College,86.6,81.64296727403065,-4.957032725969341,4.957032725969341,all_hp__hp_only__ridge
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,76.5,78.60546267204417,2.105462672044169,2.105462672044169,all_hp__hp_only__ridge
positive_speed,01775db2-634f-4e0f-b9d2-432e8628e143,High School,76.5,78.92140904198529,2.421409041985285,2.421409041985285,all_hp__hp_only__ridge
positive_speed,044f9ac0-2fd4-42c3-99bd-f91ec599bda5,High School,80.8,77.50479359832077,-3.2952064016792235,3.2952064016792235,all_hp__hp_only__ridge
positive_speed,bba7326d-6745-4967-9fde-7501c28b6386,High School,86.3,82.86027084004188,-3.4397291599581195,3.4397291599581195,all_hp__hp_only__ridge
