analysis,athlete_uid,playing_level,actual_mph,predicted_mph,error_mph,absolute_error_mph,model
positive_speed,b35f4d4e-e0fd-4068-bc5d-2d56ad196662,Pro,87.7,89.03907336052835,1.3390733605283458,1.3390733605283458,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d3dbac60-6151-4b9e-8f3f-202af45b11c5,College,83.7,83.48445727994229,-0.21554272005771224,0.21554272005771224,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a61ce9df-d1c2-47d0-8580-9b7013d05d9c,Pro,85.9,77.92474794372295,-7.975252056277057,7.975252056277057,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,804f7363-87f3-4ad1-9862-badb8c736719,College,79.9,84.86514884559888,4.9651488455988755,4.9651488455988755,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,23637981-b953-4bf6-ac92-97a757a14813,College,87.0,82.19477861860375,-4.805221381396251,4.805221381396251,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c6484f1d-b104-4b68-8d0d-b41f2e785640,High School,77.2,77.45254559274062,0.25254559274061705,0.25254559274061705,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,57e18d88-7b09-4772-bca5-51626c4564b0,Pro,90.3,86.82495767647382,-3.475042323526182,3.475042323526182,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d35c2a78-1c0c-4627-89b4-2b672c7a4881,Pro,87.9,88.26075439116443,0.36075439116442,0.36075439116442,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f85f10ac-84e0-4440-91ed-1bc481aa1232,College,93.8,88.01191914030404,-5.7880808596959525,5.7880808596959525,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,84a766e6-be46-41ec-9f78-aef0436c30a1,College,83.9,86.87147244588746,2.971472445887457,2.971472445887457,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a3811b8b-19ff-48f3-9150-462cd28c8310,College,89.0,81.54250568542558,-7.457494314574419,7.457494314574419,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,09fb4893-4e63-4dd0-8fdd-de80c4feba3a,College,81.3,84.91419161116663,3.614191611166632,3.614191611166632,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2aae2652-5b11-4c48-84c1-77f17da9c0a8,College,72.7,78.92027897546899,6.220278975468986,6.220278975468986,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,14373c35-0cb9-4236-9f93-f357b7cd7870,High School,73.5,82.83205475468971,9.332054754689707,9.332054754689707,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b431ca17-0e28-4ea3-bbfa-f38edde0002b,High School,70.5,75.46852373802672,4.968523738026718,4.968523738026718,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,4bcfce83-2378-4594-9112-f80a7c6704de,High School,87.3,78.09488031746037,-9.205119682539632,9.205119682539632,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,fd84eb6d-015e-45ce-b138-ca83e219ba34,College,89.3,85.28639123487636,-4.013608765123635,4.013608765123635,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,683b7446-994c-46ab-9d81-70a40d752799,High School,75.8,72.99219102453094,-2.807808975469058,2.807808975469058,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c07889a9-0eee-4f1a-9dc0-9071ad80a258,High School,50.4,70.3610779220779,19.961077922077898,19.961077922077898,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e209ad98-988c-468b-b6c5-5349d114edfa,College,82.8,79.25538253968253,-3.5446174603174683,3.5446174603174683,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,8d105c9d-2527-4eb6-9f58-51862439a76a,College,89.8,85.55639705017211,-4.243602949827888,4.243602949827888,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d67d0928-aa3a-4950-aff4-ac44fdd9599c,College,91.9,83.34502995671001,-8.554970043289998,8.554970043289998,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,80944f5e-5fc8-406e-9469-c6e8e28bced3,College,83.6,86.39976638250644,2.799766382506448,2.799766382506448,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,363ecd40-8a8a-440b-bc3f-508b7beabc3e,College,85.8,85.94360968253966,0.14360968253966178,0.14360968253966178,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,767f943a-df4c-4f56-b0c2-4ddb4b97611f,College,82.9,81.87138038905549,-1.0286196109445171,1.0286196109445171,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,17ddae77-d934-438e-accc-83b19aceb378,College,87.9,83.59124572871566,-4.308754271284343,4.308754271284343,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,03712d8f-ce59-4998-bfb5-1cd65d431500,High School,79.1,81.11511971861466,2.0151197186146703,2.0151197186146703,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,28f901be-c031-48d6-bd3e-320257b2e802,College,76.7,81.16855839105342,4.468558391053421,4.468558391053421,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,430b0226-562d-47dd-b62a-6c985a899971,College,84.8,79.0457216233766,-5.754278376623404,5.754278376623404,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,099c4250-26f8-4d25-8130-e6040d5ec9cd,College,85.8,82.98184752192252,-2.8181524780774794,2.8181524780774794,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ccab70a6-12ec-4044-8e84-65c4d46b4ecc,College,83.8,80.55626864191362,-3.2437313580863787,3.2437313580863787,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,7712f3b9-4149-4585-873e-39aaa777b664,College,81.1,82.13819336219333,1.03819336219334,1.03819336219334,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,80.751050087788,2.751050087788002,2.751050087788002,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d861d40f-5a2b-47c2-b706-4dc0df97c575,High School,78.0,75.75217399988902,-2.247826000110976,2.247826000110976,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e3f3498b-d911-4519-909f-404bcbddd6f4,College,73.3,83.47168513486511,10.171685134865115,10.171685134865115,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,0de3f69b-1584-4e59-9e87-0591509a2811,High School,74.2,76.14454361804863,1.9445436180486269,1.9445436180486269,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e5014f59-5510-4dda-bf85-e01b1dad7041,College,82.4,86.23218249443363,3.8321824944336242,3.8321824944336242,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,214c2748-745a-4673-acc8-47a4200e2dbb,College,88.6,84.83227893939389,-3.7677210606061067,3.7677210606061067,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,20b87cd5-55be-4b33-b243-f9f91d750b93,High School,79.8,73.23762658835317,-6.562373411646831,6.562373411646831,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ee1b7451-d25f-4c24-992f-e2423b28fabc,College,79.5,77.79412883838384,-1.7058711616161588,1.7058711616161588,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,cfd35628-2ee6-444b-84fe-d42a4878df54,High School,71.5,70.1801357892108,-1.3198642107892056,1.3198642107892056,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e4c911de-d467-4bfc-9819-0ad3a3b11dac,High School,86.3,84.13367662615161,-2.1663233738483854,2.1663233738483854,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,10215962-500d-4519-8609-8b2d46d991dd,College,86.4,83.38704689033189,-3.0129531096681177,3.0129531096681177,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b567233b-79b2-4629-971b-b34ce29b53cf,College,81.3,82.48121866522362,1.181218665223625,1.181218665223625,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,be6363a1-554a-4efc-a8e0-8c2777a118d0,College,87.2,84.23180937950946,-2.968190620490546,2.968190620490546,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,53c4a049-a9a7-4719-84cb-0be342f1f0cf,High School,74.2,74.70724074203572,0.5072407420357194,0.5072407420357194,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,bb0b48a8-5633-40be-8d62-8bd8c0b7516d,College,89.3,82.97193665945159,-6.328063340548411,6.328063340548411,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ed388c86-9f88-4409-b005-e766e0968605,High School,73.5,68.37740441558448,-5.122595584415521,5.122595584415521,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,8f10d695-e950-437f-be5f-dd464a23a902,College,82.4,85.82789099012092,3.4278909901209147,3.4278909901209147,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,a18243af-2495-476b-aa3e-6ca7a1346bf1,College,84.4,83.74558045454543,-0.6544195454545729,0.6544195454545729,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,23a287b6-3c91-4d22-97a1-8a0ea540c348,College,86.7,86.65333968253974,-0.04666031746026533,0.04666031746026533,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ea41be74-55de-4517-827e-c247e4e9c6ac,Pro,87.8,85.75070069956186,-2.049299300438136,2.049299300438136,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,7ad5adc6-1ba0-4cfb-ab9d-61759077e0dd,College,70.3,81.34688965367965,11.046889653679656,11.046889653679656,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e89941db-3ad5-47fb-aa2b-af3867f73a43,College,82.5,85.44564500000004,2.9456450000000416,2.9456450000000416,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,328d4e72-3921-4dcd-ac50-46dfcfe28a26,College,87.9,82.74552244033744,-5.154477559662567,5.154477559662567,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,927854cc-8c56-4b1d-a4c1-69db6c8b1d25,College,87.2,85.03701431457439,-2.1629856854256104,2.1629856854256104,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b1320ee6-ff43-4641-9a23-faf00e2a8a7b,Pro,85.3,85.53491435730932,0.23491435730932153,0.23491435730932153,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,fe5d2a1c-83c7-49e4-934b-96fb4f74a6fa,High School,72.4,70.3966750921301,-2.00332490786991,2.00332490786991,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,1239984e-b0df-40b7-a87f-96e622ee3f29,College,79.3,80.17952571983577,0.8795257198357689,0.8795257198357689,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,7c710e02-ffed-4b27-ab1d-e3833e43d497,College,87.5,86.28127365245861,-1.2187263475413914,1.2187263475413914,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e6db180e-6cd0-419a-b842-dae23671c6ce,College,85.8,80.58158197691193,-5.218418023088063,5.218418023088063,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ca47e4cb-9755-40aa-a325-89f7b1a22167,College,90.2,88.95408328837816,-1.2459167116218453,1.2459167116218453,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,84ef6cfe-f19f-497a-b514-7dd783acc5d1,College,90.4,81.20614043734047,-9.19385956265954,9.19385956265954,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,3bf2f205-d9c3-44cb-9750-7eeefeecc1c9,College,80.2,75.88503915861914,-4.314960841380866,4.314960841380866,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d001f9e3-3234-4b4e-9f0c-a6bc9333600c,College,88.3,85.41288330417947,-2.8871166958205237,2.8871166958205237,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,59bff19c-cf65-4f2d-b1e3-650db0e5fc3a,High School,84.8,82.46483126595625,-2.335168734043748,2.335168734043748,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2c3328a1-b60c-4a9e-b8f3-aa91246d0026,College,90.6,86.3518032756133,-4.248196724386688,4.248196724386688,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,45aac6a0-5587-4cfc-95ad-b4a2c248f315,College,81.5,84.21260088689081,2.7126008868908116,2.7126008868908116,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,5cdb5b6b-d113-4dc4-87b2-700af6541e0c,College,83.4,80.90862845598839,-2.4913715440116135,2.4913715440116135,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,88608d47-bd5e-49c7-9992-613864ca2851,College,89.0,84.06348418470422,-4.9365158152957775,4.9365158152957775,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,18532b11-47fa-4776-be47-5f882eca6cf2,High School,72.1,75.09286850371853,2.9928685037185403,2.9928685037185403,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,e286b5ae-d9a8-47c8-9ac8-482dec1e3ae9,College,88.9,85.85638398046393,-3.043616019536074,3.043616019536074,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,47e48c39-3b9a-4de8-a70b-6c287bb19caa,College,68.3,67.68596140470635,-0.6140385952936498,0.6140385952936498,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,1ed690f3-eb82-48d3-9511-6dc31195c1ee,High School,75.7,76.14816882395382,0.4481688239538215,0.4481688239538215,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,fc6c3268-a663-42db-a8e8-7f151492258c,College,89.5,88.00733591131093,-1.492664088689068,1.492664088689068,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,4d895332-550e-4620-8ab4-04e159591b42,College,81.6,82.36734665945163,0.7673466594516327,0.7673466594516327,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,168b2b4b-9d2f-4d8c-b82d-dddc24f756dd,College,78.1,82.04116653069153,3.9411665306915324,3.9411665306915324,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b46ec585-9d65-4a58-9b88-00a266d34d63,High School,83.1,82.0073833477633,-1.0926166522366998,1.0926166522366998,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,dd557321-a2da-42f9-9d6b-bdb3db1c4196,College,83.0,83.31040827561337,0.31040827561336926,0.31040827561336926,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9d1c19e0-40cf-42e1-b138-d7b5621dfb37,High School,67.8,83.1656500061051,15.3656500061051,15.3656500061051,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,b59ab81c-803f-433b-b598-01be4b9018ed,Pro,86.7,86.04829985791987,-0.6517001420801307,0.6517001420801307,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6ac64de0-d9f8-4cd4-b18f-f433c80481c0,High School,82.4,83.45609476356975,1.056094763569746,1.056094763569746,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,804415cb-d2b9-4b54-b048-5532044ce9ee,High School,69.0,72.67040895160395,3.670408951603946,3.670408951603946,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,cf8cf72d-0521-4698-b9a2-1e1b20272284,High School,80.8,77.4220964502165,-3.377903549783497,3.377903549783497,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,fd0c5e9c-5d86-4f5e-acc3-9b324aa47c56,High School,68.3,76.46720293928296,8.167202939282959,8.167202939282959,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,698adf5f-e29e-4a11-9755-6f1d3060d120,College,83.4,81.8388791558442,-1.561120844155809,1.561120844155809,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,96552cb5-0c7d-4bfe-939b-37790cd927d1,College,88.2,85.57948214230223,-2.6205178576977772,2.6205178576977772,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,7315f5af-21d8-4d5a-a28b-4689e3390f2a,College,79.7,85.07532481240983,5.375324812409829,5.375324812409829,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,44dbf16d-b30c-4236-8fb5-f49456efa9a5,College,83.2,85.85108032134521,2.651080321345205,2.651080321345205,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,954352bb-1646-4514-b913-0aabf5f59916,College,82.5,82.73776089276217,0.23776089276216794,0.23776089276216794,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,d58a6bbd-2bce-4042-983d-741911fd7592,High School,77.8,77.46455269119767,-0.33544730880232976,0.33544730880232976,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,058ce244-3711-419a-8598-d2419b6cd032,College,80.0,84.32793674694591,4.327936746945909,4.327936746945909,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,9b2248e3-3250-4304-9f66-f56863863267,High School,86.8,83.29691948606956,-3.503080513930442,3.503080513930442,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2ba041c6-e1d8-45c3-b1d4-3f0a7a78d2f0,College,91.1,87.25239704906204,-3.8476029509379543,3.8476029509379543,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f011af3d-9615-4717-84b5-4087baebf9d5,College,88.9,85.96682163725163,-2.9331783627483787,2.9331783627483787,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,3a7c3562-c9d2-4225-ba78-a7a87980cdaa,High School,81.5,73.07283096348095,-8.427169036519047,8.427169036519047,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,3707d42a-6040-45b6-8e1e-f3dd3f53db9e,High School,74.5,79.82096958707974,5.320969587079745,5.320969587079745,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,dc7439b0-e8a6-4394-891a-c2f8075587a5,High School,68.7,72.27152018648022,3.571520186480214,3.571520186480214,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,2e693978-e444-494c-9979-f5c5b22f3c32,High School,72.6,70.41083331662479,-2.1891666833752055,2.1891666833752055,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,bba6376b-d427-469a-99f2-162fd01d7377,High School,58.7,66.12263352092353,7.422633520923526,7.422633520923526,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,137df478-4e23-478e-9cdd-ddea34b5fa2b,High School,48.1,44.393414218869346,-3.7065857811306557,3.7065857811306557,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,ab112945-34fb-447b-a215-e57362badfe3,High School,68.3,63.07014248158703,-5.22985751841297,5.22985751841297,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,630b9b21-0c60-493d-b327-2d280ee12ca7,High School,67.9,67.32465081862577,-0.5753491813742357,0.5753491813742357,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6f05d8d0-910a-40a1-b296-700ece5ea10b,High School,64.4,68.37407616272618,3.9740761627261776,3.9740761627261776,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,63923035-d1ad-4436-a290-92d540a09f1f,High School,45.6,63.91376324314578,18.31376324314578,18.31376324314578,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,5dd46c3a-30a2-4b21-a238-28924f90e39c,High School,49.4,49.70438609278922,0.3043860927892226,0.3043860927892226,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,8cdb99eb-82e5-4920-aa1b-0611209461b6,High School,81.8,76.70647305916306,-5.093526940836938,5.093526940836938,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,342a4855-88dd-46dc-a6ff-eed2762cf297,College,86.6,85.72255704101464,-0.8774429589853554,0.8774429589853554,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,809bb772-1c9e-43c3-b3f5-7dfe566d47f3,College,89.1,83.48562773448772,-5.614372265512273,5.614372265512273,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,6f51887f-9eb3-45f9-8d31-bc4a04836185,College,85.1,81.0753498268398,-4.024650173160197,4.024650173160197,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,bef1c4ae-5049-4f4b-8059-461711605ab8,High School,76.0,75.07910939948941,-0.9208906005105888,0.9208906005105888,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,1f2ffe4c-64f8-4633-a893-6f7291e1605a,College,87.0,83.75081408369404,-3.2491859163059615,3.2491859163059615,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c13a5d33-3ae9-4e40-b2da-a2b9a47ecf7e,College,78.8,83.76238759018754,4.9623875901875465,4.9623875901875465,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,f49f90e4-818c-4bc4-a8d1-794d967b7fd1,High School,79.8,77.37467297258297,-2.425327027417026,2.425327027417026,cmj_imtp_plus_body_weight__hp_only__extra_trees
positive_speed,c6f0789b-208f-4fdc-a29c-26238eb547da,High School,79.2,79.26976485569988,0.0697648556998729,0.0697648556998729,cmj_imtp_plus_body_weight__hp_only__extra_trees
