source,source_label,source_stage,target,target_label,target_stage,n,sessions,raw_r,raw_p,cluster_beta,cluster_p,within_r,within_pearson_p,within_cluster_p,within_q,cluster_q,selected
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,elbow_transfer_fp_br,Elbow Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.20013264016613116,5.206402960263998e-05,0.20013264016613125,0.026245874716964882,-0.048294055497305644,0.33351936827583534,0.5009263532796808,0.7578548413029546,0.15145790141546076,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,elbow_generation_fp_br,Elbow Generation Fp-Br,MER / FP-BR aggregate,403,100,0.03724393617324909,0.45590718872222474,0.03724393617324909,0.5930755244446055,0.03803558502773739,0.44638064797279664,0.3992041725826312,0.6819617850761771,0.8080782424754993,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,elbow_absorption_fp_br,Elbow Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.09339063377744147,0.0610579095602867,0.0933906337774415,0.2954004569947625,-0.02771943127842207,0.5790028370372247,0.6708127649354868,0.860240109396944,0.5893064766016931,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_hip_transfer_fp_br,Lead Hip Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.03486572930997322,0.4852004728162281,0.03486572930997322,0.6867869685586478,-0.06631063155454495,0.18401154902302652,0.2690645851145861,0.557796124525267,0.8533698777298069,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_hip_generation_fp_br,Lead Hip Generation Fp-Br,MER / FP-BR aggregate,403,100,-0.07634056868014803,0.126016887941497,-0.07634056868014796,0.3616618638700335,-0.20842687488849806,2.4696885091661955e-05,0.2248634528616823,0.5002692017502095,0.6497281472410776,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_hip_absorption_fp_br,Lead Hip Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.021939186601129746,0.6605811707441258,0.02193918660112977,0.8214369401888978,0.13975599103704808,0.004943792121145189,0.07666934599257082,0.2719635271640518,0.9225137558691563,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_knee_transfer_fp_br,Lead Knee Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.018217212963423202,0.7154082943972846,0.018217212963423195,0.8380257938779798,0.011617912141064257,0.8161408651441446,0.8657665772056753,0.947896215487565,0.9306075703843959,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_knee_generation_fp_br,Lead Knee Generation Fp-Br,MER / FP-BR aggregate,403,100,0.06992524502833003,0.16118574993911797,0.06992524502833004,0.40608833067104855,-0.04071047220234174,0.41504001324633893,0.3783870640624233,0.6592516889335003,0.6854007356398536,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_knee_absorption_fp_br,Lead Knee Absorption Fp-Br,MER / FP-BR aggregate,403,100,0.239034467107596,1.2085864682057394e-06,0.2390344671075961,0.008224002509116781,0.1848133435727467,0.00019089943813244996,0.3653838324988261,0.646595473217818,0.06895052333876212,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.036210597790466884,0.46851185070667545,0.036210597790466925,0.6321595546333494,0.03269055592208992,0.5128574823978654,0.4750517496748543,0.7375147242327462,0.8295560212215778,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,403,100,0.17400361975029927,0.0004497048485612072,0.17400361975029924,0.06009416502562664,-0.004549004955393277,0.9274628334360717,0.9499873665463419,0.9818259679873534,0.24221941132986818,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,rear_grf_x_max,Rear Grf X Max,FP,403,100,0.10734810316077405,0.031198348059295153,0.1073481031607741,0.2204270222103274,0.1777424604378802,0.00033622292650606106,0.1055909118146598,0.33489021092960464,0.4990720904781193,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_grf_x_max,Lead Grf X Max,MER / FP-BR aggregate,403,100,0.2180213331875207,1.0036201949342037e-05,0.21802133318752068,0.006149487711214206,0.10711475364518808,0.03156921724952618,0.01520652610918765,0.09031732444418357,0.055533160018064166,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_grf_y_max,Lead Grf Y Max,FP-MER,403,100,-0.054142226180329,0.2782242726647555,-0.05414222618032902,0.6377524992876131,-0.027299391928273076,0.5847696793386205,0.7337505339229093,0.8857417159497977,0.8313804016937615,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_grf_z_max,Lead Grf Z Max,MER / FP-BR aggregate,403,100,0.10504564298735185,0.03502564601618769,0.10504564298735182,0.17111391530606967,0.03404868903605572,0.49549370111216157,0.4107917680309723,0.6912754787775821,0.43768164715044416,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_grf_mag_max,Lead Grf Mag Max,MER / FP-BR aggregate,403,100,0.13585448048606494,0.0063053868814574145,0.13585448048606494,0.0681221170012936,0.05112807972997865,0.30589636764273315,0.2080100317148309,0.48535674066793877,0.2603827606220689,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,lead_grf_angle_at_max,Lead Grf Angle At Max,MER / FP-BR aggregate,403,100,-0.13991942452163725,0.004893028077804307,-0.1399194245216372,0.14297422415886804,-0.036118936823820544,0.46963913593170353,0.4049715078785252,0.6892195335484012,0.39598524984053546,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,peak_rfd_lead,Peak lead RFD,FP,403,100,0.13424748795759364,0.006957839775896274,0.13424748795759367,0.2291768306666967,0.036017412073628914,0.4708894715694279,0.398283349594868,0.6813726718304105,0.5096856666588747,False
rear_knee_absorption_pkh_fp,Rear Knee Absorption Pkh-Fp,PKH-FP,max_rear_hip_internal_rotation_velo,Peak rear-hip IR velocity,MER / FP-BR aggregate,403,100,-0.033970017038339365,0.4964909204027811,-0.033970017038339365,0.7087801905343314,-0.032348099715335615,0.5172851328953962,0.4509525728918339,0.7145661052477231,0.8651866533037486,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,pitch_speed_mph,Pitch velocity,Outcome,403,100,0.13992974998655522,0.004889836719853175,0.1399297499865552,0.1327197182237286,0.008417432412384252,0.8662238608277045,0.7875659788981506,0.9145292750397973,0.37924499192915684,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,0.0737666427032349,0.13933556368044053,0.07376664270323495,0.2998226023666072,0.04998689576239504,0.3168322121534217,0.08423348102484916,0.2884173894425371,0.5939346805942526,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,-0.008580555370591702,0.8636564357294876,-0.008580555370591696,0.9214969467611246,0.012272788143461808,0.8059775888572807,0.6701043692244728,0.860240109396944,0.9642909226169043,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,0.3717038188013834,1.1914745744233205e-14,0.3717038188013835,8.442966557154191e-07,0.14790799442968547,0.0029165768948315623,0.01240939924881513,0.07787967804428805,3.170802995909018e-05,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,0.3004532551447975,7.47855106579161e-10,0.30045325514479765,5.3231112016053726e-05,0.06892458183037088,0.16728012235828973,0.04490216182646532,0.18950919883774386,0.0011764961969975773,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,0.010345684576015552,0.8359719077740334,0.010345684576015585,0.9160104374907455,0.052590240699978544,0.2922533028580331,0.45480928157882117,0.7173320833874481,0.9611000865202235,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,-0.057879929543915805,0.24633620278762275,-0.05787992954391584,0.4555856069270886,-0.03498834141432648,0.4836657986535195,0.327416154757893,0.6085362310739787,0.7239738774498113,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,torso_rotation_br,Torso Rotation At Br,BR,403,100,0.03853115311985005,0.44047500244052257,0.03853115311985006,0.7161935408947168,0.043227871618335745,0.3867629983036008,0.2994427500539484,0.5810892191312506,0.8680911463918545,False
pelvis_lumbar_transfer_fp_br,Pelvis Lumbar Transfer Fp-Br,MER / FP-BR aggregate,arm_slot,Arm slot,BR,403,100,-0.08475544562979971,0.08927635805917937,-0.08475544562979966,0.422295775506498,-0.016877693976384885,0.7355222158903392,0.6874855782740217,0.8661293281130646,0.7011591612971048,False
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,pitch_speed_mph,Pitch velocity,Outcome,411,100,0.6449663527967738,1.044794169298279e-49,0.6449663527967742,5.500464700188368e-16,0.19100824185398785,9.760282181791323e-05,0.00016028699348845352,0.002597527579408774,8.676066320430453e-14,True
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,411,100,-0.04366335459813672,0.3772804430069065,-0.043663354598136736,0.6473147431223849,-0.06774522252065594,0.17043719506058258,0.5972107483875597,0.8230500132958395,0.8338597192588852,False
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,411,100,0.006321305555433345,0.8983360160356216,0.00632130555543337,0.9540445466468689,0.00862700138347143,0.8615770952318178,0.8842976093821519,0.9514528586507575,0.9805688085866602,False
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,411,100,0.11415668381212994,0.02062183670052204,0.11415668381212994,0.2279248140494161,0.15217446023628298,0.00197681378272266,0.0048511220643023744,0.03957846484186006,0.5092257885183367,True
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,411,100,0.08174884164254914,0.09791865151409737,0.08174884164254918,0.389510496728836,-0.0116696387503748,0.8135353654955302,0.8572888338100626,0.943821718166293,0.6728100803190434,False
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,411,100,0.17077630237998823,0.0005066728994372684,0.17077630237998825,0.08293872937620385,0.29590240693486,9.467338754930823e-10,9.926608481880848e-07,4.193992083594658e-05,0.29261453956072264,True
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,411,100,-0.2834366540283523,4.9446790433049424e-09,-0.28343665402835244,0.0018010613514263991,0.026932682769836624,0.586134776845058,0.6249526606432059,0.8403951520485583,0.021413623906908843,False
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,torso_rotation_br,Torso Rotation At Br,BR,411,100,0.20292746837130435,3.403362466369042e-05,0.20292746837130443,0.011581347967227784,0.21641155026911757,9.575508601973532e-06,0.00021678194421605672,0.0032669177071031224,0.08745060251360261,True
thorax_distal_transfer_fp_br,Thorax Distal Transfer Fp-Br,MER / FP-BR aggregate,arm_slot,Arm slot,BR,411,100,-0.06488595866687065,0.189243866790879,-0.06488595866687069,0.4726797535570264,0.07685908324124432,0.11977208720833653,0.1125248714851758,0.3480180992600339,0.7386492296044385,False
rear_grf_x_max,Rear Grf X Max,FP,pitch_speed_mph,Pitch velocity,Outcome,403,100,0.3103970708254764,1.8923542925760754e-10,0.31039707082547624,0.0006792288676466373,-0.13868701715454365,0.005287692775735841,0.026240880374314015,0.1318172462115222,0.010107267300955621,False
rear_grf_x_max,Rear Grf X Max,FP,max_shoulder_internal_rotational_velo,Peak shoulder IR velocity,BR,403,100,-0.034061749973608134,0.49532824833155603,-0.0340617499736081,0.7090434998968591,-0.009417903842677745,0.8505003783586023,0.8267231489979947,0.9309980821176846,0.8651866533037486,False
rear_grf_x_max,Rear Grf X Max,FP,max_elbow_extension_velo,Peak elbow extension velocity,MER-BR,403,100,0.026499290097884955,0.5958274862644897,0.02649929009788491,0.8153927351973116,0.019805480649767282,0.6918128106585728,0.7607032550988633,0.9021673692049677,0.9211540670891315,False
rear_grf_x_max,Rear Grf X Max,FP,max_torso_rotational_velo,Peak torso rotation velocity,FP-MER,403,100,-0.12785152345860892,0.010193926632133376,-0.12785152345860887,0.29326748488714605,-0.04965283655062096,0.32008122286294943,0.3482849245135584,0.6324191338442664,0.5875282550745026,False
rear_grf_x_max,Rear Grf X Max,FP,max_elbow_flexion,Peak elbow flexion (+),FP-MER,403,100,-0.10472211997251403,0.03559417732665166,-0.10472211997251399,0.2859369264449767,-0.001100360719695174,0.9824312200907405,0.98443712269294,0.9945252913285636,0.5789163539752524,False
rear_grf_x_max,Rear Grf X Max,FP,max_shoulder_external_rotation,Maximum shoulder ER (+),MER / FP-BR aggregate,403,100,-0.0660485631255546,0.18575477982420938,-0.06604856312555459,0.4550913367182906,0.11035689393650655,0.026740296503025722,0.05487758083821202,0.21712434157727367,0.7239738774498113,False
rear_grf_x_max,Rear Grf X Max,FP,lead_knee_extension_angular_velo_br,Lead Knee Extension Angular Velocity At Br,BR,403,100,0.15145997971120478,0.002298339254633722,0.15145997971120476,0.12908827870522252,-0.0065447993666206735,0.8957917412842435,0.9135902633076485,0.9628960078255981,0.37256042231611697,False
rear_grf_x_max,Rear Grf X Max,FP,lead_knee_extension_angular_velo_max,Lead Knee Extension Angular Velocity Max,MER-BR,403,100,0.16634493208795575,0.0008012460884931634,0.1663449320879557,0.069339557577146,-0.1003726404138176,0.04403095785063001,0.06517766729775248,0.24323400761274822,0.26207251314301505,False
rear_grf_x_max,Rear Grf X Max,FP,max_pelvis_rotational_velo,Peak pelvis rotation velocity,FP-MER,403,100,-0.22244821603752757,6.533172767224142e-06,-0.22244821603752749,0.06479675340984227,-0.19980112955492482,5.360593642801664e-05,0.0023037012864104084,0.022379314282920525,0.25298534417110036,True
rear_grf_x_max,Rear Grf X Max,FP,glove_shoulder_abduction_mer,Glove Shoulder Abduction At Mer,MER / FP-BR aggregate,403,100,-0.05869624176547835,0.23972572449379517,-0.05869624176547833,0.5595577635146595,0.07135348603456783,0.15277877019957148,0.24662299958251632,0.5271599619073271,0.795878129851559,False
rear_grf_x_max,Rear Grf X Max,FP,elbow_flexion_mer,Elbow Flexion At Mer,MER / FP-BR aggregate,403,100,0.17221405064080234,0.0005158041005388462,0.17221405064080236,0.03476823550479093,-0.010448486681937265,0.8343654215609142,0.8471582730220499,0.9410861586252619,0.1792192705976805,False
rear_grf_x_max,Rear Grf X Max,FP,torso_anterior_tilt_mer,Torso Anterior Tilt At Mer (flexion +),MER / FP-BR aggregate,403,100,-0.09707811235955766,0.05148945350087892,-0.09707811235955763,0.3474403316096395,0.18165433894700395,0.0002464673639064928,0.005062148165344412,0.04113497349949328,0.642221737959693,True
rear_grf_x_max,Rear Grf X Max,FP,torso_lateral_tilt_mer,Torso Lateral Tilt At Mer,MER / FP-BR aggregate,403,100,-0.23720515480524876,1.4648346561179822e-06,-0.23720515480524879,0.017821532148049348,0.09644966769074942,0.05302564808707635,0.18744208409770913,0.45814873034626014,0.1177814107885049,False
rear_grf_x_max,Rear Grf X Max,FP,torso_rotation_mer,Torso Rotation At Mer,MER / FP-BR aggregate,403,100,-0.19507184019494392,8.086964492770469e-05,-0.1950718401949438,0.01866035823004448,-0.03932263675079859,0.4311361494100256,0.5164042319889597,0.768919076706028,0.12264002103412566,False
rear_grf_x_max,Rear Grf X Max,FP,elbow_varus_moment,Peak elbow varus moment,MER / FP-BR aggregate,403,100,0.45524893064540695,5.18158767411726e-22,0.45524893064540695,1.6313209400617358e-05,0.016154557455411375,0.7464572678192337,0.7629516542772976,0.9034752822923353,0.00043367475777371535,False
rear_grf_x_max,Rear Grf X Max,FP,shoulder_internal_rotation_moment,Peak shoulder IR moment,MER / FP-BR aggregate,403,100,0.45771207294217464,2.9161992011542193e-22,0.45771207294217475,4.129073617743244e-06,-0.006009136669901583,0.9042780157622069,0.9136452115112931,0.9628960078255981,0.00013025850906107353,False
rear_grf_x_max,Rear Grf X Max,FP,torso_anterior_tilt_br,Torso Anterior Tilt At Br (flexion +),BR,403,100,-0.13772920952831838,0.0056139565197876684,-0.1377292095283184,0.21426347679981972,0.18838286060932494,0.00014230558586667398,0.00020477094601413558,0.0031173975579574784,0.4897355697991317,True
rear_grf_x_max,Rear Grf X Max,FP,torso_lateral_tilt_br,Torso Lateral Tilt At Br,BR,403,100,-0.25509706763148016,2.0887005879980794e-07,-0.2550970676314801,0.007826825956241254,0.09507652460788829,0.056515235371043276,0.17028743702647164,0.4341595646601637,0.06611053984063936,False
rear_grf_x_max,Rear Grf X Max,FP,torso_rotation_br,Torso Rotation At Br,BR,403,100,-0.23791390484585517,1.3599181429965788e-06,-0.23791390484585517,0.007468855229081226,-0.0759420278239934,0.12801191523473635,0.2629159027508251,0.5485529328998697,0.06416075638086088,False
rear_grf_x_max,Rear Grf X Max,FP,lead_knee_extension_from_fp_to_br,Lead Knee Extension From At Fp To At Br,MER / FP-BR aggregate,403,100,0.041022848628018284,0.4114664658423565,0.04102284862801826,0.700573495619963,-0.30149067129374624,6.495335027556854e-10,3.9075178941655826e-08,3.3018526205699174e-06,0.8601748264851232,True
rear_grf_x_max,Rear Grf X Max,FP,arm_slot,Arm slot,BR,403,100,-0.1249065365811818,0.012089273354327966,-0.1249065365811817,0.19828446686512213,0.042582488816029405,0.39389836399289263,0.479720106160034,0.7423268614615046,0.47387984707361513,False
rear_grf_x_max,Rear Grf X Max,FP,timing_peak_torso_to_peak_pelvis_rot_velo,Pelvis-to-torso peak timing,FP-MER,403,100,-0.014966170731773107,0.7645377245145726,-0.014966170731773112,0.8247292700970705,0.01968935119180439,0.6935283092422846,0.6564190438162377,0.85240804482394,0.9243531279249971,False
